ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2022-05-30,2781,0.15927697259242735,0.17124165490398915,0.17707271564029048,0.18237010996783437,0.0967153422206163,0.21254261445256084,0.043478260869565216,0.11864406779661017,0.0,0.9130434782608695,0.423728813559322,0.0,0.11464565368113207,0.13175849341486545,0.11952543074717484,0.8799775936352952,0.13197208193202936,0.11946318992055865,0.2827857239945481,0.3100168456972056,0.4846190385903456,0.3159971198019242,0.08574342837498818,0.03291114906426846,0.6221280770449499,0.4236139320534201,0.2827857239945481,0.0,0.32513770374417794,0.14987186274139985,0.5941311684706796,0.6667890289574561,0.15998750099435038,0.13150280211434473,0.09716733457789191,0.11179151757885207,0.11464565368113207,0.12323299384481738,0.33333333333337123,0.36363636363636365,0.9666666666666667,1.469576158976824e-15,0.0,0.18192832500312245
2022-05-31,2781,0.16914675767385018,0.17168450309783778,0.17939409231226386,0.17576192256475567,0.0849757175969805,0.20519539077138338,0.6086956521739131,0.13559322033898305,0.0,0.13043478260869565,0.2711864406779661,0.0,0.11172310482150728,0.1265195811975502,0.11628552273416753,0.8256639353444866,0.12517518135805328,0.12172882060966092,0.39081578744227635,0.3337123285892136,0.47232364158540674,0.2924239887912703,0.07414795886062443,0.03000585076068878,0.6100521430533276,0.4021044261749018,0.3908157874422764,0.0,0.2980524301083579,0.15367766460215912,0.45958284136603356,0.6516660413617471,0.13655874689141081,0.11948606060218965,0.09602211075881827,0.12413196019150972,0.11172310482150728,0.11000582788106103,0.33333333333337123,0.36363636363636365,0.9999999999999999,1.2246467991473533e-15,0.0,0.170686437993688
2022-06-01,2781,0.16299644264681695,0.16261457309706864,0.1563555264543862,0.15002314397995248,0.0798861841156579,0.17684716061281502,0.8695652173913043,0.576271186440678,0.0,0.0,1.0,0.0,0.10938457537329759,0.12146342269350023,0.11331146625866279,0.6421444253460482,0.11890366423556492,0.1246075691419389,0.23572089765247037,0.2734291589577761,0.41734425055817037,0.24445515306851515,0.11748775743350726,0.026122234053940846,0.5975832335405461,0.3831076787567497,0.23572089765247048,0.0,0.3236168675984459,0.14573219661188705,0.3067109307328206,0.6315759607915507,0.13920783044336796,0.11710241486257526,0.09287167765818129,0.11495646693531637,0.10938457537329759,0.09685014368304622,0.33333333333337123,0.4545454545454545,0.0,9.797174393178828e-16,0.0,0.15511873438806517
2022-06-02,2781,0.1390680756309649,0.14259283254188332,0.14822806558151624,0.15293342144058425,0.0876121170162427,0.17998936276062572,0.21739130434782608,0.2711864406779661,0.0,0.9565217391304348,0.7288135593220338,0.0,0.10844730635531839,0.119909871605876,0.11214452349337134,0.714626169991609,0.11706149145041733,0.12490209873240893,0.3215801587115272,0.26674072812544014,0.41659590578069394,0.32259704444271803,0.1230716370255559,0.05378702204262403,0.5951006729130787,0.40101505843747326,0.32158015871152723,0.0,0.3482575863744232,0.14255958753302544,0.2943478288092994,0.6366109524131133,0.12799183715686455,0.12163236229800721,0.0951034343227627,0.10590356458745216,0.10844730635531839,0.093650647752517,0.33333333333337123,0.4545454545454545,0.03333333333333333,7.34788079488412e-16,0.0,0.16008631622536756
2022-06-03,2781,0.1418495337503874,0.14305007183810206,0.14554428383111212,0.14061155547444953,0.075534902740668,0.16627849037973003,0.6086956521739131,0.7966101694915254,0.0,0.08695652173913043,0.288135593220339,0.0,0.10691783246022153,0.1175738725087249,0.11065299332969777,0.6658809691150304,0.11426889148784916,0.12510945132483567,0.23361147976827282,0.27090231087809086,0.38408891505042553,0.3359349938536173,0.11443286293812299,0.059056649535669886,0.5899658208926999,0.3814540140202231,0.2336114797682729,0.0,0.3128856797459703,0.14727114864601099,0.3382431998500232,0.6348977415937918,0.13085631530513384,0.11006782574825401,0.09520983421345146,0.11523922762830931,0.10691783246022153,0.08908893625918829,0.33333333333337123,0.4545454545454545,0.06666666666666668,4.898587196589414e-16,0.0,0.1486354420178309
2022-06-04,2781,0.13046608720538472,0.13267714551848836,0.13706899205724513,0.1437584649727254,0.0627209750962838,0.16977973307858596,0.08695652173913043,0.7288135593220338,0.0,0.9130434782608695,0.7796610169491526,0.0,0.10689885711290324,0.11693003655761393,0.11002115717599564,0.6575896559151315,0.11422626005879741,0.12512224300598584,0.26323776002252386,0.32912755157515916,0.34840308208996096,0.31604715764758173,0.1033002894508312,0.02718218446417248,0.5897266520531459,0.3984300420232766,0.2632377600225237,0.0,0.3234018158004475,0.15072970280156792,0.535298414239199,0.6475357097829701,0.12893488829716898,0.09695559467664895,0.10884536608676686,0.1427713287292257,0.10689885711290324,0.0890076846290005,0.33333333333337123,0.4545454545454545,0.1,2.449293598294707e-16,0.0,0.14630816270543823
2022-06-05,2781,0.13333041335486695,0.13681633973198631,0.14666325451952267,0.14164758941751765,0.0549447363847444,0.16743065985378636,0.17391304347826086,0.3220338983050847,0.0,0.6956521739130435,0.22033898305084745,0.0,0.10764004058974629,0.11562850208634166,0.10908874088915704,0.6038493658433564,0.11660354908417833,0.12371128342188159,0.1560501324264616,0.37810356043730625,0.3601358364232607,0.11090923028436353,0.06715207524204389,0.016475158839227504,0.5874058663357322,0.3841967171415922,0.1560501324264616,0.0,0.28254647822336965,0.15626791614866434,0.6897524484902687,0.6570490177481144,0.14577767937505276,0.08460876951586271,0.10327146160789823,0.1614307837938065,0.10764004058974629,0.09438022835458908,0.33333333333337123,0.4545454545454545,0.13333333333333333,0.0,0.0,0.13962167743100784
2022-06-06,2781,0.13145212558538494,0.15612946749325218,0.14860382603883682,0.16015104326739,0.1111963084662751,0.18810518752971245,0.0,0.06779661016949153,0.0,0.43478260869565216,0.0847457627118644,0.0,0.10851038233130679,0.11445297232190528,0.10824944792940736,0.6586707445504599,0.11916369534945631,0.1223505995281774,0.3288985148750649,0.5015267356588324,0.38351771717891964,0.26904761519204295,0.07355688490910074,0.03654594095441533,0.5852945571819702,0.39676560979152464,0.32889851487506494,0.0,0.28271299752522794,0.15821331025410013,0.8111478331033624,0.6695730373845801,0.13301301370330107,0.07437575868267153,0.11000281144144665,0.08496730079504314,0.10851038233130679,0.09997443664346256,0.33333333333337123,0.4545454545454545,0.16666666666666669,1.469576158976824e-15,0.0,0.15929009613554507
2022-06-07,2781,0.1485115481450182,0.1474541149114948,0.14541733289051884,0.1461278091683547,0.112358818478051,0.17279576147510678,0.5217391304347826,0.4745762711864407,0.0,0.0,0.1694915254237288,0.0,0.1078269364331791,0.1098848259897627,0.10587284579237674,0.5978767329988628,0.11701904701922478,0.12359091910970871,0.2668963798114047,0.41488758053457786,0.33435792412092885,0.48046211676201633,0.08341889063115292,0.04390051578896058,0.5723754030527038,0.37215658654217,0.26689637981140457,0.0,0.26115784198767994,0.15566872186774114,0.8338261980318025,0.6526004711984706,0.13048100942283147,0.08048231543169289,0.11579842486958324,0.07708994994686652,0.1078269364331791,0.09516693364337842,0.33333333333337123,0.4545454545454545,0.2,1.2246467991473533e-15,0.0,0.14364112563008868
2022-06-08,2781,0.13550161190806992,0.13912036232923797,0.1484249719891769,0.14334615474215523,0.0674416030533558,0.17047862996884394,0.17391304347826086,0.1694915254237288,0.0,0.08695652173913043,0.1694915254237288,0.0,0.10760409825118482,0.10689529202465343,0.10442031170475954,0.6205567223624079,0.11648325679113225,0.12378611697971703,0.22238504204112416,0.31704588685003215,0.33055928453800204,0.25805590288701324,0.043119866409222884,0.021260351856080117,0.5633731029114075,0.3472987387382832,0.22238504204112414,0.0,0.28220381411673684,0.1567769496697939,0.7786527954106358,0.6432092769710639,0.13529290160386984,0.09963056856986667,0.11486941086148102,0.13207447116719778,0.10760409825118482,0.09410422653642958,0.33333333333337123,0.4545454545454545,0.23333333333333334,9.797174393178828e-16,0.0,0.14851804552389114
2022-06-09,2781,0.1329460019485817,0.14430898191083666,0.14916613779301466,0.14863248908488294,0.070666572899927,0.17647526181657247,0.0,0.5932203389830508,0.0,0.4782608695652174,0.5423728813559322,0.0,0.10680952195204184,0.10384009323357711,0.10307258730611168,0.5648495615924488,0.11515444630484484,0.12373774277758054,0.3307064863320602,0.41764615938279415,0.34497058199923814,0.2972534283373583,0.06347712591285701,0.04234487139739979,0.5534446997739761,0.362542470529699,0.33070648633206,0.0,0.30982541533510133,0.16529413178366692,0.6384105829694986,0.6286744900574693,0.1230085862129599,0.08158597791890866,0.11400789275247157,0.12981485585090796,0.10680952195204184,0.09211100423491282,0.33333333333337123,0.4545454545454545,0.26666666666666666,7.34788079488412e-16,0.0,0.15384106949471937
2022-06-10,2781,0.1378188289707829,0.14017360491910963,0.14168921798766368,0.1351369667654588,0.0654425999342729,0.16138314918194369,1.0,0.7796610169491526,0.0,0.13043478260869565,0.423728813559322,0.0,0.10543164809917722,0.099321214223844,0.10119702674132028,0.4527908829743937,0.1127691814506327,0.12375748786437521,0.3500444746098078,0.35608113237420475,0.32899013197714666,0.2997153874378401,0.09028108589711852,0.04356757850390293,0.5381320549414119,0.3466084636633815,0.3500444746098077,0.0,0.3369097843662418,0.16725485301870205,0.47027118711481875,0.5942516250075767,0.10908024751394627,0.0846073582115812,0.10849466861322131,0.12951451306122552,0.10543164809917722,0.0884045179409474,0.33333333333337123,0.4545454545454545,0.3,4.898587196589414e-16,0.0,0.14155707168189108
2022-06-11,2781,0.12533211776314912,0.12748759953516428,0.12453971582086329,0.11983532399551408,0.0601417710784946,0.1443376017531346,0.6521739130434783,0.7288135593220338,0.0,0.21739130434782608,0.1694915254237288,0.0,0.10464059142635686,0.09629924466298904,0.1002436889590631,0.3852412388483733,0.11186810299136932,0.12316946241432428,0.35359052937347085,0.2863689895186328,0.3289891061929098,0.19306452304962252,0.057060155302119026,0.030721433405164363,0.5262885718419436,0.3317926000671431,0.3535905293734709,0.0,0.4005940014728055,0.16271280433175292,0.4102352629201421,0.5616960278531106,0.09596495372772385,0.08887968460134547,0.09552141137498622,0.12772438769057115,0.10464059142635686,0.08772272029853903,0.33333333333337123,0.4545454545454545,0.3333333333333333,2.449293598294707e-16,0.0,0.12222786013877114
2022-06-12,2781,0.1111966605145009,0.11181820368253231,0.11158792737936143,0.10542689060827434,0.0803577921189233,0.12819798979021751,1.0,1.0,0.0,0.0,0.2711864406779661,0.0,0.10441058463701693,0.09535664047261623,0.10042985452640979,0.38183055805491306,0.11180675703449375,0.12274170222733358,0.3437451941746884,0.20576989314103944,0.29959286743904767,0.1255583885655791,0.06878391229983287,0.041237214475593115,0.5200183127671757,0.3181113300359743,0.34374519417468835,0.0,0.4639604620718251,0.15738636770133513,0.4306582212394032,0.5378264278575705,0.08509503845418864,0.0986509721480358,0.09268924902852758,0.08398831646639174,0.10441058463701693,0.08814405991981088,0.33333333333337123,0.4545454545454545,0.3666666666666667,0.0,0.0,0.10658132370679772
2022-06-13,2781,0.09770261421078903,0.09746760255655662,0.089444052658542,0.09348522519867455,0.1477796226691833,0.11487875809178642,0.3913043478260869,0.1694915254237288,0.0,0.0,0.6271186440677966,0.0,0.10500164565674826,0.09671801516979077,0.10177571502385,0.3443236933738223,0.1116072939350996,0.12429795573644042,0.19889752466378285,0.15621270985556185,0.24625548270537045,0.3092731051852305,0.1323962957077362,0.05198467746851884,0.5204715034148654,0.3001030070084085,0.19889752466378297,0.0,0.5296768647599861,0.15470826409829413,0.47753365059186625,0.528286718058059,0.09158166839692239,0.10335794350342421,0.10132742547024513,0.03606755093603064,0.10500164565674826,0.0859586284314148,0.33333333333337123,0.4545454545454545,0.4,1.469576158976824e-15,0.0,0.09342526856474072
2022-06-14,2781,0.08663968690702516,0.10046877527321113,0.08906265961526749,0.10061142282420815,0.1325277018131566,0.12286395886406339,0.08695652173913043,0.11864406779661017,0.0,0.2608695652173913,0.6440677966101694,0.0,0.1061750237640972,0.10037848453313718,0.1041780524869716,0.43583634516663583,0.11031060999671388,0.1285401392335425,0.10979196464169452,0.16917949083077272,0.24349138461046416,0.2393945210416346,0.13016166647191657,0.046445028230159606,0.5281707032841235,0.3325423515174837,0.10979196464169447,0.0,0.5456830484320689,0.15543967105907183,0.4057421658524665,0.5382369156027691,0.1119217122648565,0.10618222921644783,0.11014024266851337,0.04461134678166441,0.1061750237640972,0.0788388463881857,0.33333333333337123,0.4545454545454545,0.43333333333333335,1.2246467991473533e-15,0.0,0.10183230214190216
2022-06-15,2781,0.09320984456523902,0.11327914149138349,0.09294957473154017,0.12295695102522561,0.1476516927017038,0.1479042188705117,0.3913043478260869,0.4745762711864407,0.0,1.0,0.3728813559322034,0.0,0.10777243482498754,0.10348021668281175,0.10620637499943628,0.5471174286309982,0.11010559484679053,0.13231857916315753,0.4045711068314557,0.26077598051290124,0.29276538209362996,0.3874835884516814,0.17078226880477887,0.05388428784606043,0.5347336895235125,0.3617171629263558,0.4045711068314557,0.0,0.5183400586745105,0.14573742319373112,0.3640182575755866,0.5472445695425785,0.0927540230364487,0.0981611194409225,0.11137621808907967,0.04721567454544675,0.10777243482498754,0.07396398076412794,0.33333333333337123,0.4545454545454545,0.4666666666666667,9.797174393178828e-16,0.0,0.12740493451333484
2022-06-16,2781,0.11410041889979898,0.11824770018161207,0.10672220546785435,0.10189936909557423,0.1084824314906585,0.12437145454343125,1.0,0.423728813559322,0.0,0.0,0.1694915254237288,0.0,0.10797749044052056,0.10330694984576429,0.10662153099193383,0.45231887880066973,0.11023668594324648,0.1326021615347003,0.22621910592588537,0.15113446749518303,0.22599737774264606,0.4331222294998225,0.11439842441754497,0.04388327683829213,0.5315516125680091,0.32930520064783947,0.22621910592588546,0.0,0.47509281317209506,0.13738869061543074,0.3397104477739483,0.5290849572605567,0.09596345458360925,0.1144221720918832,0.12003384866994636,0.0577398995507621,0.10797749044052056,0.07382425946683621,0.33333333333337123,0.4545454545454545,0.5,7.34788079488412e-16,0.0,0.1053179214640965
2022-06-17,2781,0.09454193841117094,0.10219643563849001,0.10550220655467937,0.10542524365179248,0.071705307627806,0.12833454672372857,0.0,0.8305084745762712,0.0,0.7826086956521738,0.423728813559322,0.0,0.10957793056018243,0.10671986172510674,0.10874299983643973,0.4877419903945162,0.10981929338349805,0.13665906282404444,0.21703679037213813,0.1232394010863247,0.24135828366515885,0.17709692407418326,0.07020154016654469,0.0301226704008167,0.5393609031782235,0.3533333435411779,0.21703679037213808,0.0,0.5394720715087553,0.13333363956259275,0.3646995048786294,0.5395670653795572,0.10050169133862144,0.13061591496108654,0.11630554361705296,0.09517639520273359,0.10957793056018243,0.06828556158719658,0.33333333333337123,0.4545454545454545,0.5333333333333333,4.898587196589414e-16,0.0,0.11012957852584714
2022-06-18,2781,0.09774878444695,0.10145847676762929,0.0958098190822157,0.11041094073536117,0.1023376271586178,0.13392832730992715,0.8695652173913043,0.9152542372881356,0.0,1.0,0.9322033898305084,0.0,0.1113346158859743,0.11014755959628587,0.11075404281527892,0.4986826771670729,0.10998630609910037,0.1403119721350526,0.17855478456223156,0.13447875124863945,0.21348976760231106,0.23928067171596873,0.1433129696783992,0.026377025827104866,0.5478413045770131,0.36948968200320065,0.17855478456223173,0.0,0.5260391050935385,0.13888155565377894,0.28271771300537485,0.5546957036949781,0.11088114558500678,0.13110035798462816,0.13677000758782748,0.0664496415975207,0.1113346158859743,0.06413651947483885,0.33333333333337123,0.4545454545454545,0.5666666666666667,2.449293598294707e-16,0.0,0.1124280220558047
2022-06-19,2781,0.10238784562742208,0.11585858379690556,0.10277223402230887,0.12181378672132373,0.1141570218927544,0.14671200270692725,0.34782608695652173,0.3220338983050847,0.0,0.9565217391304348,0.4915254237288136,0.0,0.11279836097821903,0.11334193505981834,0.1125298377261536,0.5573126682186266,0.11011930227537342,0.14336362285559007,0.21739741286970293,0.19173303530204183,0.22797565444877366,0.2802738020192532,0.1793909881222474,0.020657490343747063,0.5562684600148043,0.39220258615870557,0.21739741286970302,0.0,0.4588313644579064,0.13263972830107812,0.21628258654025567,0.5734457584043261,0.11588107968671568,0.11936778495865168,0.14139816684954198,0.0639420036347876,0.11279836097821903,0.06066032126680951,0.33333333333337123,0.4545454545454545,0.6,0.0,0.0,0.12506251329004686
2022-06-20,2781,0.11293759859621787,0.12281021240305695,0.11711776412210079,0.12730670351139517,0.1113916266839317,0.15294118546892943,0.21739130434782608,0.576271186440678,0.0,0.4782608695652174,0.8813559322033898,0.0,0.11366326493841249,0.1151581029689032,0.11354169923880747,0.5027424379658217,0.11065109539048776,0.1445867939052036,0.23133793490765045,0.21712274509874124,0.26003697387549407,0.3033716854989746,0.15842123521813106,0.025384210148531313,0.5610478530264644,0.4174453228315821,0.23133793490765053,0.0,0.41131595242213886,0.12670568372867996,0.2601511789625669,0.5858711685119095,0.11888114945203312,0.1155294267722816,0.1301410400324805,0.06852618195386309,0.11366326493841249,0.060005726343180105,0.33333333333337123,0.4545454545454545,0.6333333333333333,1.469576158976824e-15,0.0,0.1275231586506897
2022-06-21,2781,0.11797003518771569,0.1316556106807064,0.12917755477491247,0.13060257366689695,0.1014948874214938,0.15663730774590112,0.0,0.576271186440678,0.0,0.6086956521739131,0.8305084745762712,0.0,0.11395256602971364,0.11636080293720129,0.11419807774221322,0.5516940778510583,0.1107857443377106,0.1450512561002721,0.31115713900824854,0.2665031673225113,0.25797281233624325,0.3276574660134816,0.13222822151713873,0.02431704646623051,0.5642858172248201,0.44209615214540765,0.31115713900824843,0.0,0.39478673999368624,0.12501584170984606,0.5053512246507585,0.5967495420039166,0.11036080435703088,0.10299420666640029,0.134541359090931,0.07803589023689354,0.11395256602971364,0.05965328333208787,0.33333333333337123,0.4545454545454545,0.6666666666666666,1.2246467991473533e-15,0.0,0.13373927290589332
2022-06-22,2781,0.12138162696322695,0.12255204089038021,0.12630415453722366,0.1212421409736851,0.0863830841778163,0.14613880038345395,0.34782608695652173,0.11864406779661017,0.0,0.6086956521739131,0.5932203389830508,0.0,0.11335214724736233,0.11721594682433918,0.11464509782683271,0.46637365414811577,0.11097455629951158,0.14348803618142394,0.14272670646012534,0.25910961441441765,0.25949260710120625,0.24594531103669748,0.11188690736782317,0.02637404677915402,0.5666929139662816,0.4195636286640924,0.1427267064601254,0.0,0.41620622046555944,0.12373696986426833,0.7670353904930658,0.6078392194368266,0.12763394785856239,0.09716733457789191,0.12422338769586704,0.0874747850560175,0.11335214724736233,0.061830674610802216,0.33333333333337123,0.4545454545454545,0.7,9.797174393178828e-16,0.0,0.12513637473800243
2022-06-23,2781,0.11242705268020937,0.12967276695652138,0.1276550491558712,0.14021837906539267,0.0942255250980786,0.16749806225827696,0.0,0.06779661016949153,0.0,1.0,0.8305084745762712,0.0,0.11304397072478665,0.11983468895510906,0.11587159945145575,0.5261149880220818,0.11130034282996293,0.1423927760163904,0.1535122878915423,0.3220474829728119,0.30565976682074736,0.25376825162903727,0.12656370615568344,0.03818764430081555,0.5748230638268755,0.4388616099288286,0.15351228789154225,0.0,0.4287028274114064,0.12325268867462152,0.9086852488499537,0.6389785287832881,0.14483559220537695,0.09602211075881827,0.1219066381430398,0.09043389541791783,0.11304397072478665,0.06365499397839183,0.33333333333337123,0.4545454545454545,0.7333333333333333,7.34788079488412e-16,0.0,0.14151611599668695
2022-06-24,2781,0.13014859939828388,0.1486678957971416,0.1457858331079059,0.15911606834036957,0.1000738818908573,0.18870041644127133,0.043478260869565216,0.13559322033898305,0.0,1.0,0.6271186440677966,0.0,0.1123064727261636,0.11966945804516839,0.11568849106267273,0.6582007756201029,0.110609026831203,0.14165419122246603,0.24834464529000735,0.39522464168679405,0.33661071519827945,0.4007360461238478,0.12407753810816405,0.04183202794376908,0.5748733367598677,0.459838193397986,0.2483446452900074,0.0,0.3550018768640317,0.1119344750111319,0.8509474278300141,0.6535104838470203,0.1453501870500997,0.09287167765818129,0.12578018521427548,0.09495781751039427,0.1123064727261636,0.06347868936918959,0.33333333333337123,0.4545454545454545,0.7666666666666667,4.898587196589414e-16,0.0,0.16124320272606912
2022-06-25,2781,0.14752668955330156,0.1476334978978128,0.15551365488487667,0.15968140112379478,0.0709853441304529,0.18933432960556568,0.7391304347826086,0.15254237288135594,0.0,0.43478260869565216,0.288135593220339,0.0,0.11115327994034206,0.11622757182446079,0.11398924484448622,0.668048351759592,0.10702908814840773,0.1436973895734793,0.32711926583621115,0.3865369707855407,0.3869958632281047,0.31076559948565874,0.16878388610865236,0.022657968679564263,0.5646523353503087,0.4820665637412064,0.3271192658362111,0.0,0.29577014596606865,0.1090938622375634,0.7330479297566217,0.6406676794807005,0.1328873765623718,0.0951034343227627,0.1085523916838166,0.1376366420569719,0.11115327994034206,0.05548660942987718,0.33333333333337123,0.4545454545454545,0.8,2.449293598294707e-16,0.0,0.16028860892821456
2022-06-26,2781,0.14795845990855927,0.146986009552305,0.15315180023856198,0.145989784477063,0.0631892017857482,0.17405186399687184,1.0,0.9830508474576272,0.0,0.0,0.1694915254237288,0.0,0.11004241356638021,0.11206276422677626,0.11210914121256776,0.6274021434969953,0.10280178898048073,0.14666222482464703,0.2766955562687152,0.3433864593584605,0.3608441755238492,0.2421634531242096,0.1919587342593534,0.021817107575544004,0.5513466374479429,0.4660643268307347,0.27669555626871517,0.0,0.27430542704721517,0.1111910132212039,0.6007355049424294,0.6153018444208407,0.12881011827002303,0.09520983421345146,0.10646180760637643,0.14357920066128377,0.11004241356638021,0.04538318503932924,0.33333333333337123,0.4545454545454545,0.8333333333333334,0.0,0.0,0.14970529215930561
2022-06-27,2781,0.13539319772429137,0.1415277269316568,0.14731536825291583,0.14151051733555295,0.0699324406756249,0.16902479050946623,0.8260869565217391,0.3389830508474576,0.0,0.3913043478260869,0.01694915254237288,0.0,0.1100799263696615,0.10949293160322117,0.11116647731508689,0.6848425194125706,0.10294658014941654,0.1465594951140118,0.34167330958226827,0.2776057574575136,0.3058778719678816,0.24604931990472512,0.11473169049329043,0.017783134139688343,0.541978181695026,0.4517307823412655,0.3416733095822683,0.0,0.32899951550372597,0.1111283872252023,0.4922479298776469,0.5954806135211359,0.11549470380333546,0.10884536608676686,0.12297718722979233,0.12572979688966013,0.1100799263696615,0.04573066536546144,0.33333333333337123,0.4545454545454545,0.8666666666666667,1.469576158976824e-15,0.0,0.14286552261093638
2022-06-28,2781,0.13120818068984363,0.13556200282150135,0.13316520700593082,0.12688223180158353,0.0763165083731276,0.1526055886664605,1.0,0.8813559322033898,0.0,0.5652173913043478,0.9322033898305084,0.0,0.110123637381127,0.10722539248252068,0.11050429413770671,0.6233145188951807,0.10308053062559938,0.14648428188969345,0.2950901542625615,0.2545974086859196,0.25316356778114607,0.27117811545196446,0.08509929033657561,0.014291394230489422,0.5328082147024056,0.43595390971192605,0.2950901542625615,0.0,0.38640294971511024,0.10569806969630113,0.3625562829754431,0.5713032887129936,0.10930516614484151,0.10327146160789823,0.13315607999272588,0.1041999250068602,0.110123637381127,0.04602821240148766,0.33333333333337123,0.4545454545454545,0.9,1.2246467991473533e-15,0.0,0.1317836450469968
2022-06-29,2781,0.11766638519382717,0.11936398291239911,0.12365090061926598,0.1200824191169522,0.0766021206063828,0.1450415134741056,0.7391304347826086,0.3728813559322034,0.0,0.043478260869565216,0.3728813559322034,0.0,0.11202589530953029,0.107058705475381,0.11095140603203679,0.5008231002184359,0.10944761250290719,0.1425229535424181,0.25994806330162057,0.2135206820153325,0.24640816046525585,0.2835693211098499,0.09576333357164227,0.017145175730613756,0.5294927335156632,0.4188105862263851,0.2599480633016205,0.0,0.4459693386269006,0.0996306745162262,0.23649553484458724,0.558755624812401,0.10808866338866463,0.11000281144144665,0.1294724349377066,0.09895379349175755,0.11202589530953029,0.06063747356506052,0.33333333333337123,0.4545454545454545,0.9333333333333333,9.797174393178828e-16,0.0,0.12416084081549768
2022-06-30,2781,0.11150627401952677,0.11102600663349688,0.11309864974088851,0.11874597182011917,0.0739591684226744,0.14354059213886727,0.6086956521739131,0.01694915254237288,0.0,0.0,0.2711864406779661,0.0,0.11451698209572829,0.10802991607210287,0.11197455637202386,0.43037850760329166,0.11572061975534245,0.13997809255080126,0.27573159693757177,0.1932228902604793,0.22999696520289287,0.24795162385443242,0.11082066134001954,0.017308959113879523,0.5294803583164089,0.4016061300744682,0.27573159693757177,0.0,0.47533442057196373,0.10204768447142418,0.216735226021732,0.5530427266685344,0.10474214676349017,0.11579842486958324,0.13680905037615415,0.10180029589763348,0.11451698209572829,0.073392654001242,0.33333333333337123,0.4545454545454545,0.9666666666666667,7.34788079488412e-16,0.0,0.11937207645988264
2022-07-01,2781,0.11036354154977888,0.11616274619694411,0.11731572289211137,0.1150694958936882,0.0801661445340632,0.1396063153787771,0.4782608695652174,0.06779661016949153,0.0,0.08695652173913043,0.2711864406779661,0.0,0.11643856506190102,0.10940731137397981,0.113185744267908,0.39440176699032276,0.11819172628075766,0.14104525022066958,0.23421432849961665,0.18580271409171414,0.23244951544774348,0.5576273704562011,0.0948916565201648,0.027607809548283034,0.5307407517826352,0.3849673734804899,0.23421432849961665,0.0,0.46738129944129647,0.10387359921589281,0.2546005353287303,0.5497439402923342,0.1071128083654952,0.11486941086148102,0.13137070110439003,0.0907662007494243,0.11643856506190102,0.07592042568502537,0.33333333333337123,0.5454545454545454,0.0,4.898587196589414e-16,0.0,0.11653678980395739
2022-07-02,2781,0.10673879732031273,0.11054416353266219,0.11742885094212335,0.11767389960228514,0.0412435762758459,0.14260153439703233,0.3913043478260869,0.5254237288135594,0.0,0.9565217391304348,0.01694915254237288,0.0,0.1187854074673227,0.11166675886423756,0.11478593638743692,0.3603601428321033,0.120800472463584,0.14287230112678712,0.25044844759609614,0.19527208010462124,0.24249996658463402,0.35946240906191673,0.09578626910942764,0.0183789588186353,0.5348680130100405,0.402934676108707,0.25044844759609625,0.0,0.49685022610228846,0.10495383909280964,0.3745519351156159,0.5542751880482955,0.10722583060457547,0.11400789275247157,0.12890875605112162,0.1843184397936753,0.1187854074673227,0.07774396158297765,0.33333333333337123,0.5454545454545454,0.03333333333333333,2.449293598294707e-16,0.0,0.11798552880290859
2022-07-03,2781,0.10910675748215408,0.10899618853509468,0.11868664769305864,0.11779806558968953,0.0318405847063019,0.14274105255750258,0.6086956521739131,0.06779661016949153,0.0,0.8695652173913043,0.5254237288135594,0.0,0.1204254473973183,0.1138895797674289,0.11630721466548036,0.3934584694739411,0.12139361037973431,0.1457231198491029,0.15681115079385036,0.2116037063498842,0.2593911761741388,0.12552555989174782,0.08300610949127743,0.012892210056093445,0.5392105974547492,0.41257096170482,0.15681115079385036,0.0,0.48939070330592516,0.109910597444172,0.46520550999202115,0.560589282771056,0.12171004044160397,0.10849466861322131,0.12075744614374383,0.23677386112342358,0.1204254473973183,0.0752204720822839,0.33333333333337123,0.5454545454545454,0.06666666666666668,0.0,0.0,0.12148603522767502
2022-07-04,2781,0.10923273619697961,0.12299344659155628,0.1201375220928752,0.1337103871895961,0.060394512005662,0.16064424572338593,0.17391304347826086,0.2711864406779661,0.0,1.0,0.9830508474576272,0.0,0.12192901520482123,0.11649521827277935,0.11794032977295138,0.36142749556341813,0.12140191061775193,0.1490220065385653,0.2913849024505603,0.3038816582990064,0.3060467950893542,0.17184321740840858,0.11731107386734431,0.012072376013474573,0.5451010702043453,0.4201946236117944,0.29138490245056037,0.0,0.469469823951538,0.10780663577375585,0.6103823567911916,0.5731547907491351,0.11578921514241039,0.09552141137498622,0.1159031647069091,0.13950604891125562,0.12192901520482123,0.07125348561749342,0.33333333333337123,0.5454545454545454,0.1,1.469576158976824e-15,0.0,0.13626229157078196
