ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-08-23,2781,20.5473487295,21.746029384,20.4514669441,21.7036235353,0.049026819977553246,8850119741.11,13,17,0,20,28,0,19.99101319764,20.56828163705669,20.459669008760276,63.723199151243705,21.995263089150196,17.986763306129806,3.188281898849632,4.169541666416698,11.654810592664667,23.202389531917955,38.438398283616394,136.833072160151,0.10859892660573678,-27486637188.569992,0.03188281898849641,-1.0,34351813.89343643,1.1999575289717264,32.26219882926309,0.30716306535611115,21.0330312085,20.8349035506,19.4381445995,5.363070483599077e-08,19.99101319764,1.0021249457550971,2023,8,23,-4.898587196589413e-16,1.0,21.497800197104134
2023-08-24,2781,21.7079863566,21.9884438223,20.7510868068,21.0330312085,0.03686795793095116,8580097298.8,20,58,0,5,14,0,19.802323362065003,20.361855837376087,20.360152646637097,57.943757615065515,21.83801601538686,17.766630708743147,3.1399038101433074,6.5768068817189995,8.00624017180267,18.023101700654067,-4.416219573832613,237.31376591321495,0.0016883929131203956,-27891323712.859993,0.031399038101432984,-1.0,-60377425.29467964,1.1926802281310902,28.153443926377665,0.27704329800231653,20.392719434,19.7350923,19.4739037069,6.403276483033207e-08,19.802323362065003,1.017846326660928,2023,8,24,-7.347880794884119e-16,1.0,21.12582908352822
2023-08-25,2781,21.0351101538,21.0496284016,20.1531005883,20.392719434,0.028865512399380157,8318053764.65,18,29,0,0,1,0,19.670821811525,20.239823951717195,20.306322361688064,55.799577890234616,21.71155553449968,17.630088088550316,0.5537132353248264,5.509539267917107,5.256603533475102,93.18516196958169,-2.9739336187556975,141.21245282524427,-0.06651439162274286,-28219796663.609993,0.005537132353248257,-1.0,15614731.429105759,1.1616768311950203,41.942339806000795,0.2781013379667908,20.2804240419,19.3278442646,19.3742898302,7.327276094474233e-08,19.670821811525,1.0203668614873405,2023,8,25,-9.797174393178826e-16,1.0,20.59485704486108
2023-08-26,2781,20.392975298,20.4037773416,20.2175760228,20.2804240419,0.0074481398336427125,8272228221.84,13,28,0,0,1,0,19.593101159115,20.212024773120323,20.29941059590311,56.06079006256029,21.636470815186133,17.54973150304387,-2.436229170632942,4.035548649672482,4.515964907491266,-18.83478761583577,-28.275389794135542,-12.074171458475092,-0.0874030829667305,-28498109083.819992,-0.024362291706329413,-1.0,58851403.0292511,1.1820729094946374,56.577937765327306,0.32673798111421315,20.7868390792,19.493744499,19.4041398937,1.4077262525294508e-07,19.593101159115,1.0216848280355664,2023,8,26,-1.2246467991473533e-15,1.0,20.280490789337918
2023-08-27,2781,20.2807012379,20.8701258163,20.2621115093,20.7868390792,0.012781614358997951,8481486356.18,3,9,0,14,40,0,19.537522177435,20.19958854243311,20.300929520223363,66.75467393562627,21.56256322706409,17.512481127805913,1.117560373357085,6.170430392294213,9.270498690172868,-11.51739679907685,7.854271100412968,4.285645079412603,-0.10135961878881261,-28354043971.68999,0.011175603733570958,-1.0,50708918.39995003,1.2292121289634554,65.26726406787533,0.39446594057035034,20.5571010638,19.5787461748,19.0232856337,1.1711150491010365e-07,19.537522177435,1.0125205248145446,2023,8,27,-1.4695761589768238e-15,1.0,20.863442306605688
2023-08-28,2781,20.7869648533,20.7869648533,20.1686885798,20.5571010638,0.016467534621222395,8387727250.1,9,52,0,0,0,0,19.45519866441,20.092815717566403,20.26205675550523,67.9395915780506,21.39861688489444,17.511780443925556,-5.618083753186031,5.424233271534584,7.459889409058151,-57.290020878095106,-8.828277839296172,-4.6510441217357705,-0.16926117021715825,-28531540103.21999,-0.05618083753186027,-1.0,-16873933.565998077,1.2769965768067981,55.9992043883391,0.4251808742841944,21.7807625457,19.4994077034,19.1300225385,1.0247805406857876e-07,19.45519866441,0.9717091102422221,2023,8,28,0.0,1.0,20.601011740499906
2023-08-29,2781,20.5568663833,21.9832577586,20.1283437313,21.7807625457,0.059395591205288825,8889837181.57,12,22,0,14,46,0,19.36892506361,20.00840020006938,20.238453210841648,78.22870887357206,21.258839614098548,17.47901051312145,4.539781011238531,7.440555604497612,9.135088179173279,60.671728069313716,21.26135722523148,107.86425140925755,-0.2300747536327279,-28330940069.86999,0.04539781011238525,-1.0,-78095452.18925667,1.251221393030398,41.80094927344836,0.4706625094392044,20.8349035506,20.2723845043,19.9576166649,4.637366694565483e-08,19.36892506361,0.9449572752442741,2023,8,29,-2.4492935982947064e-16,1.0,21.549287327558847
2023-08-30,2781,21.7820269799,21.932713917,20.6416641175,20.8349035506,0.03110062709483916,8503358989.49,16,53,0,0,23,0,19.262749218485002,19.686152500863813,20.115068464052978,69.15406197959865,20.784980496545028,17.740517940424976,5.572871075956409,6.192013218805403,2.631682768909771,-14.935810475989552,-6.7941401928749094,33.13341167126782,-0.42893944547830287,-28800619609.57999,0.05572871075956398,-1.0,-170383686.1605339,1.2047834980865821,29.478401343063236,0.3894634449528728,19.7350923,19.6200287753,20.3006547184,7.127370205862745e-08,19.262749218485002,0.7611156390300126,2023,8,30,-4.898587196589413e-16,1.0,20.654897368485692
2023-08-31,2781,20.8338370887,21.0072138963,19.5497615381,19.7350923,0.03928913567104597,8057061417.56,21,10,0,11,49,0,19.222813486875,19.477288673639052,20.05748165712922,57.88901227205823,20.607031736762476,17.838595236987526,2.1070535845836513,-0.7813117357638788,-7.759023209048332,19.803979807781836,41.74712689011664,4.456486131000981,-0.5802183443622475,-29092942064.409992,0.021070535845836624,-1.0,-72566510.99807358,1.1284113350932423,26.991724102502797,0.33555040730649266,19.3278442646,19.8904991038,21.3951466979,5.7428008144544206e-08,19.222813486875,0.6921091249437369,2023,8,31,-7.347880794884119e-16,1.0,19.835487585297198
2023-09-01,2781,19.7347562041,19.9079363697,19.0925111973,19.3278442646,0.03022644318774357,7896766834.4,17,43,0,12,25,0,19.251305781675,19.43041528702797,20.083272805699558,51.417855208683235,20.701794908776616,17.800816654573385,-0.8510434432364322,-1.3837402947932897,-18.91487674038965,42.80832931410594,30.91006880613154,-54.97841255056996,-0.6528849084132098,-29436591320.88999,-0.008510434432364324,-1.0,23367456.4372406,1.0860299276619532,34.22096683265671,0.346771445081379,19.493744499,19.5990441357,23.8364862599,6.738127961405477e-08,19.251305781675,0.725244563550808,2023,9,1,-9.797174393178826e-16,1.0,19.537672340789346
2023-09-02,2781,19.3285241498,19.6660849224,19.1889156372,19.493744499,0.01650879977471202,7967135198.49,18,23,0,15,35,0,19.25886706859,19.449064563833055,20.143707088987522,53.23034306217335,20.712609158374015,17.805124978805985,-0.4341528055019417,0.24515787113317256,-16.592529950667554,22.050364516146015,97.06430946271382,-69.47826097226653,-0.6946721060751564,-29149748382.089993,-0.004341528055019372,-1.0,53372948.09856415,1.1068456780667189,45.61422549949344,0.39167710868886063,19.5787461748,19.4460709255,23.3717009849,9.705203466484053e-08,19.25886706859,0.7268710448920082,2023,9,2,-1.2246467991473533e-15,1.0,19.506345376755576
2023-09-03,2781,19.4942525756,19.6572765703,19.2809316944,19.5787461748,0.010719474878844915,8001855593.93,16,55,0,1,19,0,19.256087073615,19.44094093925725,20.195704096186525,56.5612920609552,20.708149654583156,17.804024492646843,0.40687631443372396,7.287670482119091,-16.87258223771959,-25.203598960120544,-68.39338578783823,-74.8167747479284,-0.7547951043233105,-28948889692.559994,0.004068763144337253,-1.0,20533089.091337204,1.1552823236718512,62.411979141788095,0.4294733876118382,19.4994077034,18.2488314704,23.5526938065,1.1896886876017046e-07,19.256087073615,0.7260312904840786,2023,9,3,-1.4695761589768238e-15,1.0,19.60795435952277
2023-09-04,2781,19.5778512665,19.9498660491,19.2422564366,19.4994077034,0.01956643375536206,7971959401.27,22,2,0,3,13,0,19.25084495022,19.41588544188584,20.245060729897446,48.77448299172565,20.698753994577768,17.80293590586223,-3.812954518182321,9.922913526037114,-15.750326961432915,-43.19433797406392,-42.13320021173411,-48.74438573041322,-0.8292097911967993,-29113460024.099995,-0.03812954518182325,-1.0,-20928815.21151924,1.2152005888850705,72.87419747407297,0.46242704764003006,20.2723845043,17.739165637,23.1447873922,8.862384276531192e-08,19.25084495022,0.7239545221788846,2023,9,4,0.0,1.0,19.52020699545551
2023-09-05,2781,19.5006783683,20.5474426266,19.094311031,20.2723845043,0.04625754433596982,8287955397.48,3,16,0,15,52,0,19.24458905656,19.400699576155997,20.304712972017242,51.953445955955175,20.68905328617282,17.80012482694718,3.324947870725148,13.065143927606137,-10.671285436626544,23.498094562650486,7.177844115592991,7.207394540318424,-0.9040506593008253,-28893435625.529995,0.03324947870725154,-1.0,-43048292.804252625,1.2294369366685376,81.65123975290184,0.503192941444498,19.6200287753,17.9298268238,22.6941410759,5.233902376716264e-08,19.24458905656,0.7222321148064093,2023,9,5,-2.4492935982947064e-16,1.0,20.06393146019243
2023-09-06,2781,20.272237936,20.3489889082,19.2159272687,19.6200287753,0.034500119455146486,8026020334.65,17,7,0,0,11,0,19.20117682603,19.24221140740254,20.30729924943462,43.95170818765085,20.56554796534597,17.83680568671403,-1.3597965897614306,6.613207436427149,-16.24125587690852,29.3653048340111,-12.081660340126266,-22.111286136083198,-1.0651280865463129,-29280763914.159996,-0.013597965897614294,-1.0,-134301709.60862923,1.212229655212271,78.32909556141637,0.46791374955834786,19.8904991038,18.4030001977,23.4244543429,6.25576865966678e-08,19.20117682603,0.6821855696579852,2023,9,6,-4.898587196589413e-16,1.0,19.471877230127355
2023-09-07,2781,19.6210810215,19.9729784021,19.3677875538,19.8904991038,0.023142265950414114,8147222902.1,14,7,0,22,55,0,19.17133966895,19.173517340512092,20.362280887365394,53.3086883102922,20.523185898105652,17.81949343979435,1.4870876665311838,5.5853891345196915,-14.586502260188594,10.64455120873884,-30.60904098245031,-12.918392185207694,-1.1888070109280626,-28967132930.619995,0.014870876665311852,-1.0,-140312563.92482567,1.2183195025747537,68.34888436665064,0.46121326256407125,19.5990441357,18.8383063858,23.2873019255,8.20435675971898e-08,19.17133966895,0.675923114577825,2023,9,7,-7.347880794884119e-16,1.0,20.010104196413472
2023-09-08,2781,19.8937680537,20.2148276896,19.4218656177,19.5990441357,0.01942127106281069,8027821900.75,16,43,0,0,59,0,19.133315840685,19.04315701991429,20.400023430050627,51.34827297440086,20.442085424507304,17.824546256862696,0.7866535650623785,2.2442653205204666,-15.690075569241046,114.97525024973471,6.7797564586967285,14.91793229877354,-1.3569133513363596,-29209571182.469994,0.00786653565062369,-1.0,-193763539.6525116,1.2654832452112732,47.60085993488614,0.4084102377942944,19.4460709255,19.1688444083,23.2464259315,8.944658798548385e-08,19.133315840685,0.654384791911153,2023,9,8,-9.797174393178826e-16,1.0,19.79195504719661
2023-09-09,2781,19.6000057796,19.6028875713,19.4046161322,19.4460709255,0.0007253176131198597,7984777956.35,18,34,0,0,1,0,19.151244467145,18.942086635225976,20.464101773598678,49.76209920451871,20.496200733536046,17.80628820075395,6.5606362634339055,1.5971589142071752,-12.081910139333374,-80.42467052388584,-30.41578465211049,-71.4468730894324,-1.5220658348678775,-29428685679.479992,0.065606362634339,-1.0,-144197009.31383324,1.3018310277736789,32.23454536580066,0.34536031370840137,18.2488314704,19.1403688187,22.118395607,1.9078719211320215e-07,19.151244467145,0.6724781331955231,2023,9,9,-1.2246467991473533e-15,1.0,19.45886921658469
2023-09-10,2781,19.4461876458,19.4461876458,17.8703398232,18.2488314704,0.06753254750533548,7493159267.21,17,27,0,0,0,0,19.19397365679,18.850453127903428,20.545544241446574,38.15814492701494,20.629611462240664,17.758335851339336,2.8731105161843074,-3.09478046705729,-17.445207835526322,36.940588916104325,362.4403234484106,115.97302609783276,-1.6951458657569347,-29530611132.179993,0.02873110516184306,-1.0,-85255028.81317902,1.2978137144562698,25.17027810449002,0.2586203612429556,17.739165637,18.8316290478,22.1051146662,3.504785891298386e-08,19.19397365679,0.7178189027253314,2023,9,10,-1.4695761589768238e-15,1.0,18.19903962410971
2023-09-11,2781,18.246708315,18.4131165287,17.4614768308,17.739165637,0.04512440810181903,7289139168.97,14,13,0,3,19,0,19.351289418165003,18.95983888381314,20.7292812631303,30.513944901247697,21.02126701612138,17.681311820208624,-1.0633743910282267,-9.757623428099748,-19.39460989343783,5.212460543453323,20.231305727611158,36.31804280335309,-1.769501511706867,-30051294336.129993,-0.010633743910282323,-1.0,31645519.641895294,1.266336153352906,28.0713547621987,0.2489198055996411,17.9298268238,19.6572456432,22.0074186274,4.6654314385074204e-08,19.351289418165003,0.8349887989781901,2023,9,11,0.0,1.0,17.76111581327884
2023-09-12,2781,17.7388644167,18.6550705228,17.6066567425,17.9298268238,0.04211917899814941,7367465003.17,2,2,0,10,26,0,19.65615544931,19.1817794741428,20.968490513220726,37.74812180583015,22.12303505844556,17.18927584017444,-2.571175182398444,-10.512788151371687,-15.823468928070161,1.3058950261777946,42.33728612774077,27.554407344320687,-1.786774902057413,-29671068715.609993,-0.025711751823984493,-1.0,99930762.0376873,1.2905435730031294,29.55534126161571,0.29387636664413463,18.4030001977,20.0361889184,21.3002681335,4.961373183295998e-08,19.65615544931,1.2334398045677792,2023,9,12,-2.4492935982947064e-16,1.0,17.747735561085346
2023-09-13,2781,17.9308718493,18.5087879895,17.7395138189,18.4030001977,0.04137597445563802,7564030185.94,5,47,0,15,34,0,19.928249157365,19.409407228750585,21.211583608374383,41.12516470987329,22.765982487919963,17.090515826810034,-2.310750123631744,-9.36687410688437,-15.717566134851458,2.1036407279507063,52.96762613594481,32.480950929142224,-1.8022453516399999,-29309680322.489994,-0.02310750123631744,-1.0,121501215.92090225,1.3091689416726011,28.021086594919712,0.3518750087168261,18.8383063858,20.304938196,21.8349178515,5.158805433952796e-08,19.928249157365,1.4188666652774822,2023,9,13,-4.898587196589413e-16,1.0,18.313829269342612
2023-09-14,2781,18.4033221032,19.2673070032,18.4033221032,18.8383063858,0.040203426996131685,7742901977.37,0,0,0,1,1,0,20.185733837805,19.59239032530524,21.43627028122833,37.53070048061525,23.355814928427655,17.015652747182344,-1.724350281422704,-3.289497994537749,-14.416921955619976,70.26134814713973,37.65438403386994,100.78790143517016,-1.843954445698646,-28952950447.069996,-0.01724350281422701,-1.0,39432736.33465767,1.3253517397320322,27.301169970660283,0.39813466683058296,19.1688444083,19.4790700029,22.0117186905,5.391922010664723e-08,20.185733837805,1.585040545311328,2023,9,14,-7.347880794884119e-16,1.0,18.995201897361063
2023-09-15,2781,18.8391797443,19.4065821326,18.5903299782,19.1688444083,0.017201762191544838,7880984906.18,18,55,0,23,7,0,20.401057888125,19.729496496124373,21.6441073928626,37.42646598451577,23.764886075169066,17.037229701080932,0.14877241849269307,-1.385421277331822,-12.558979150271254,40.09101166689955,20.089708830978893,14.675947324682536,-1.9146913456935195,-28603570275.239994,0.0014877241849268262,-1.0,31204995.971471786,1.3608414966344964,32.22167991853425,0.4269314335353154,19.1403688187,19.4381445995,21.9220272385,9.341438222681863e-08,20.401057888125,1.681914093522033,2023,9,15,-9.797174393178826e-16,1.0,19.315641012481557
2023-09-16,2781,19.169498118,19.416814102,18.9174155415,19.1403688187,0.00783305780687887,7871634557.42,13,47,0,2,24,0,20.577322721505,19.831433239365168,21.84212843162761,29.747919625294372,24.037361052848418,17.11728439016158,1.6394745782020825,-1.7127274182927255,-20.191788233956277,30.0930340205094,50.42027145218606,-79.84380454555351,-2.0107820771314344,-28808772557.279995,0.016394745782020874,-1.0,6040277.829647064,1.4027329844986884,47.34860443264563,0.4375735604717259,18.8316290478,19.4739037069,23.9829566346,1.3067075106730925e-07,20.577322721505,1.730019165671709,2023,9,16,-1.2246467991473533e-15,1.0,19.131938679552082
2023-09-17,2781,19.1398281539,19.1398281539,18.7129399665,18.8316290478,0.0024274509863892366,7747279411.94,20,58,0,0,0,0,20.791526997715,19.957081315849745,22.058269200661822,17.498313039153103,24.40407858088532,17.17897541454468,-4.2000624623908305,-2.8009325098157567,-21.40164689292583,-64.39638807940582,-2.41456346291421,-78.38171061782448,-2.1012817204673695,-28955250393.079994,-0.04200062462390828,-1.0,9816304.008419037,1.4656212868293566,56.583294344334725,0.45646730724248874,19.6572456432,19.3742898302,23.9593175981,1.6725149883577527e-07,20.791526997715,1.806275791585159,2023,9,17,-1.4695761589768238e-15,1.0,18.73844998963441
2023-09-18,2781,18.8323812186,20.1001015406,18.6515719633,19.6572456432,0.03491716796349284,8086129093.39,0,42,0,15,49,0,21.014310641599998,20.1617090009497,22.316400412890765,24.692168980234968,24.66728503015952,17.361336253040477,-1.891294181459846,1.3043904593894373,-16.10989338087573,24.557044523038797,93.01073366315032,-12.785628299603658,-2.1547927544449834,-28842655712.739994,-0.01891294181459843,-1.0,4662120.96156311,1.5057224876085378,61.05951841838578,0.5170731000622242,20.0361889184,19.4041398937,23.4321381095,6.215826033653655e-08,21.014310641599998,1.8264871942797607,2023,9,18,0.0,1.0,19.648114030840343
2023-09-19,2781,19.6570752285,20.3585439195,19.6144382611,20.0361889184,0.024970165579300953,8241979314.3,0,32,0,9,37,0,21.193769656015,20.253429611449643,22.529132794466026,25.376681038029602,24.917990703412364,17.469548608617636,-1.3235660951331552,5.324544372637874,-19.65573439797591,8.871840241665563,49.17332107557,-61.719396264411486,-2.275812632916118,-28526410606.509995,-0.013235660951331555,-1.0,-47849904.492040634,1.5101219422476562,55.90912330195022,0.5253214965909567,20.304938196,19.0232856337,24.9379202962,7.891500693661707e-08,21.193769656015,1.8621105236986812,2023,9,19,-2.4492935982947064e-16,1.0,19.889432688655422
2023-09-20,2781,20.0362897719,20.4830403843,19.8537795099,20.304938196,0.02166940310428531,8353797014.3,6,52,0,18,34,0,21.297879990444997,20.29292791927685,22.72856830455131,30.49488760249801,25.00221080428846,17.593549176601535,4.239772191265012,6.14173692234512,-24.890202619717215,-8.117723161038715,10.847243027505238,-74.40084348918374,-2.435758591160859,-28272514805.239994,0.04239772191265017,-1.0,-70009717.02840424,1.569046271774399,57.128898307698684,0.4967059124754134,19.4790700029,19.1300225385,27.0336745727,8.706863116026687e-08,21.297879990444997,1.8521654069217321,2023,9,20,-4.898587196589413e-16,1.0,20.30869278664197
2023-09-21,2781,20.3048163633,20.3048163633,19.3739151623,19.4790700029,0.02495642841805154,8034772138.28,13,48,0,0,0,0,21.387888813954998,20.290744232599913,22.922458713235415,26.717682928002517,25.078088632984798,17.697688994925198,0.21054171703740465,-2.397814679152721,-33.71361232107297,48.53603005574476,12.327571726129305,-78.13520512094937,-2.6318421429865353,-28505720931.549995,0.0021054171703739663,-1.0,-82242312.28996277,1.612513647957045,56.531436845681604,0.424798838746677,19.4381445995,19.9576166649,29.3862294884,7.674675322177491e-08,21.387888813954998,1.8450999095149005,2023,9,21,-7.347880794884119e-16,1.0,19.6816892153972
2023-09-22,2781,19.4782497698,19.774113231,19.2212960798,19.4381445995,0.011725166981183763,8020415301.13,21,11,0,8,16,0,21.514306245180002,20.438321365272625,23.197929810062245,23.75328763778559,25.10095048952832,17.927662000831685,-0.18362577908470623,-4.248681290649426,-33.05659411238213,75.47322087861062,-22.178198755364697,-74.31780391024819,-2.759746320121323,-28759530626.229996,-0.0018362577908470588,-1.0,-15160433.292648315,1.6649453746460487,49.68008446030388,0.40309437127266623,19.4739037069,20.3006547184,29.0366830635,1.1375707433474797e-07,21.514306245180002,1.7933221221741584,2023,9,22,-9.797174393178826e-16,1.0,19.532586951508563
2023-09-23,2781,19.4385109824,19.5581603217,19.3137494048,19.4739037069,0.0,8035151047.43,16,7,0,0,16,0,21.60741242188,20.620171686322195,23.498712626907228,25.22259939258646,25.061352060372784,18.153472783387215,0.5141549836047421,-8.979807514891103,-38.85933329928679,-15.601897319000857,-70.40041989569023,-93.8429685747065,-2.878689845934506,-28588656465.539997,0.005141549836047483,-1.0,-622648.2935142517,1.750493699526514,34.96934411553524,0.38492443824705047,19.3742898302,21.3951466979,31.8509835724,1.9998041791286691e-07,21.60741242188,1.7269698192463923,2023,9,23,-1.2246467991473533e-15,1.0,19.41674540104722
2023-09-24,2781,19.4738948095,19.6576957905,19.3080368748,19.3742898302,0.0028719103838469894,7996690989.26,23,37,0,8,19,0,21.72546312911,20.82858404621714,23.820697340507806,24.647437782401923,25.030554903271145,18.420371354948855,-0.15383347916230194,-18.72002601829251,-35.74360514304929,-29.580893402670615,-81.89037306617766,-92.04471615454068,-2.992274112057739,-28686035518.499996,-0.001538334791623057,-1.0,6414998.963769913,1.866346221267015,20.074341465545867,0.367571281649417,19.4041398937,23.8364862599,30.1515356928,1.6791632828184543e-07,21.72546312911,1.652545887080573,2023,9,24,-1.4695761589768238e-15,1.0,19.29818718904844
2023-09-25,2781,19.3741457551,19.7034403588,19.217248869,19.4041398937,0.010604309171699546,8008991832.03,0,43,0,16,22,0,21.857334572125,21.09300117640208,24.17640994133243,34.46290211212779,24.97243785112568,18.742231293124323,2.0020424827418504,-16.975919269904082,-40.22703090562732,-3.7328772228445772,-75.1021983996952,-88.76754927008469,-3.083582448106551,-28570654899.899998,0.020020424827418417,-1.0,45712131.99347305,1.9830144755414005,12.660844022283634,0.3681557659702168,19.0232856337,23.3717009849,32.4630684868,1.1842735913395007e-07,21.857334572125,1.5575516395003397,2023,9,25,0.0,1.0,19.287029716352027
2023-09-26,2781,19.4027453041,19.5053651572,18.9413892179,19.0232856337,0.011617914002424989,7854277232.87,23,5,0,3,8,0,21.983228939365,21.400066864166092,24.558191545143025,31.583834619635383,24.87650274565465,19.089955133075346,-0.5579549348945556,-19.230955957785124,-41.95881500122586,-19.09985480576648,-73.95501172331633,-83.24153345848252,-3.1583122587927583,-28734503355.489998,-0.00557954934894557,-1.0,75880897.04662514,2.083234456344585,12.570751412453106,0.385464896726051,19.1300225385,23.5526938065,32.7754949078,1.1176894937031457e-07,21.983228939365,1.4466369031448258,2023,9,26,-2.4492935982947064e-16,1.0,18.933210473734395
2023-09-27,2781,19.0225154546,19.4465246833,18.774216482,19.1300225385,0.01802861808788001,7895214286.34,18,10,0,11,55,0,22.231212489409998,21.832208906069017,25.000984018058467,32.78687080334626,24.89757756575799,19.564847413062004,-4.146758304339581,-17.346302584974328,-39.72840443082843,-6.890665386891959,-50.989892020115505,-75.84036759595234,-3.1689776960134424,-28564301472.579998,-0.04146758304339582,-1.0,103300236.38899231,2.200100496117245,21.800292502809153,0.47116568362718336,19.9576166649,23.1447873922,31.7396982075,9.092858283782718e-08,22.231212489409998,1.3331825381739977,2023,9,27,-4.898587196589413e-16,1.0,19.1692970669642
2023-09-28,2781,19.1294747295,19.9608645494,19.1103077448,19.9576166649,0.020512572394839893,8239387659.54,0,8,0,23,18,0,22.47267724239,22.32351551835429,25.470660936423144,41.85056821001585,24.81105281612178,20.134301668658217,-1.689788128799008,-12.058285889066077,-36.94936866382259,2.907427188479361,-37.458634284620885,-40.61039102881077,-3.147364208794553,-28353916333.589996,-0.016897881287990087,-1.0,53436707.23225403,2.2783082125185716,34.05003133193748,0.6105705916823192,20.3006547184,22.6941410759,31.6533177257,8.832564966580844e-08,22.47267724239,1.169187786865891,2023,9,28,-7.347880794884119e-16,1.0,20.180195838864247
2023-09-29,2781,19.9595810297,20.4159770747,19.875160896,20.3006547184,0.01949411100691012,8380989681.02,0,49,0,14,50,0,22.64640331462,22.75367894625507,25.911704478144998,40.89923820222543,24.696534094622653,20.596272534617345,-5.115608670294492,-13.335634541458719,-38.15039294957758,-33.2586296578978,-45.470603856505406,-56.749443930925715,-3.1582618258497988,-28127961395.92,-0.05115608670294496,-1.0,-70760576.47115326,2.361997538589231,45.82909408017779,0.7523156224642777,21.3951466979,23.4244543429,32.8226090456,9.245596351442671e-08,22.64640331462,1.0250653900013265,2023,9,29,-9.797174393178826e-16,1.0,20.397529586891494
2023-09-30,2781,20.2995889416,21.7299710288,20.1246785357,21.3951466979,0.036950119840568,8835648588.77,5,40,0,16,11,0,22.87826659351,23.19968335131963,26.360588458924596,45.8958789321613,24.859107670588223,20.897425516431774,-10.242027853354596,-8.12526600828779,-38.80516060175042,-48.363519073948446,18.169471039246133,-70.09012642012193,-3.161160305053407,-27908390327.199997,-0.10242027853354597,-1.0,-184228795.78880692,2.42676767218071,46.24530904089133,0.937496048778204,23.8364862599,23.2873019255,34.962338178,6.503322216412213e-08,22.87826659351,0.9904205385391127,2023,9,30,-1.2246467991473533e-15,1.0,21.322116928617387
2023-10-01,2781,21.3920592299,24.3960190206,21.1700718006,23.8364862599,0.08610898614660853,9844132494.97,3,26,0,23,4,0,23.16019298725,23.527780924668654,26.757823799806562,68.5510590505024,25.760429617739376,20.559956356760622,1.9886668723867684,2.5382840791901673,-38.11841816104706,-3.185142833808663,234.14891114598538,-59.599917676263004,-3.230318488348871,-27579402373.26,0.019886668723867778,-1.0,-322710699.1757889,2.3279184374099957,43.804047105772476,1.1027118775608402,23.3717009849,23.2464259315,38.5195167149,3.741268497410979e-08,23.16019298725,1.3001183152446893,2023,10,1,-1.4695761589768238e-15,1.0,23.832430762607995
2023-10-02,2781,23.8379547352,24.6034237058,22.9760222567,23.3717009849,0.0894530215620371,9655253680.82,22,11,0,6,40,0,23.437680148675,23.47165268189932,26.99153080299909,45.47627948912326,27.245760766656375,19.629599530693625,-0.7684591116709161,5.666348500898288,-43.63041377057038,0.7027095970748798,84.3539200869078,-81.87458352494191,-3.5201757833281846,-28216525484.75,-0.007684591116709141,-1.0,-440369294.972435,2.2588393002876876,42.3037794123027,1.0885325518341116,23.5526938065,22.118395607,41.4615443331,3.5514767111372345e-08,23.437680148675,1.9040403089906877,2023,10,2,0.0,1.0,23.157457294127934
2023-10-03,2781,23.3699200076,24.6620730186,23.2967113058,23.5526938065,0.08872040508106027,9737756476.21,22,50,0,13,25,0,23.720929252604996,23.48982571771738,27.28111718844702,46.91893910075496,28.277518460833573,19.16434004437642,1.762411584897361,6.548616291565468,-41.422241604379536,52.233696918468176,171.0604399468579,-74.70705845483074,-3.7916129458897387,-27558441457.01,0.017624115848973648,-1.0,-306479657.6822243,2.3074114426867403,48.879137588783976,1.089228527068439,23.1447873922,22.1051146662,40.207571016,3.604129540676023e-08,23.720929252604996,2.278294604114288,2023,10,3,-2.4492935982947064e-16,1.0,23.510584897423623
2023-10-04,2781,23.5569151373,23.7543780694,22.6928418625,23.1447873922,0.05294860704152824,9568933689.26,16,4,0,10,2,0,24.1358437409,23.47839515612054,27.57939105900278,47.86134869512159,29.962250039362722,18.30943744243728,1.9857385868573996,5.168115279926289,-41.4349018182232,18.81599913928045,53.900972661067414,-75.55354200650078,-4.10134309600009,-28211933334.609997,0.01985738586857403,-1.0,-174036159.63051987,2.3681903516318745,60.4746361891516,1.0518055085329783,22.6941410759,22.0074186274,39.5197619585,5.3916761169956405e-08,24.1358437409,2.9132031492313604,2023,10,4,-4.898587196589413e-16,1.0,23.121931958678015
2023-10-05,2781,23.1465520763,23.717646891,22.628948033,22.6941410759,0.04210328717251349,9385601047.58,19,7,0,0,55,0,24.48618115593,23.539051113197004,27.934159352347006,35.56715754072634,30.87696284062154,18.095399471238462,-3.1177386517067807,6.543922046726647,-46.4085808072208,-10.275706341210633,27.51924851102576,-75.15392211360775,-4.395483207652209,-28641202209.26,-0.031177386517067755,-1.0,-129297337.54260254,2.4687022089189417,66.36942407055652,1.0206167737869363,23.4244543429,21.3002681335,42.3465946932,6.281440853915503e-08,24.48618115593,3.1953908423457693,2023,10,5,-7.347880794884119e-16,1.0,22.929100137786993
