EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
-0.7041862977398091,-0.6455775545708897,-0.6139364673145207,-0.638677819032263,-0.6230727463821594,-0.6644148184644444,-0.6025213608808729,-0.6108354627746265,-0.7470054209382623,-0.6639715036452204,-0.7074273000660355,-0.6639715036452204,0.18289920041909138,0.7144670226531735,-0.5787291311923246,0.6625942917318302,-0.6958793831397928,-0.07214450921466276,-0.2098245475286424,-0.05650478768228736,0.4243228432593757,-0.7349542041839736,0.5909242699626196,-0.5993016872139227,-0.7414006674819216,-0.6364633843436119,-0.6449916942562134,2023-08-22
-0.7043855372322736,-0.6078087953341773,-0.6356011063932964,-0.6009537672483345,-0.5882583804199272,-0.6643085453459904,-0.6243919144344318,-0.6417625338168319,-0.7645144185574669,-0.6689841404152691,-0.7029026547957817,-0.6689841404152691,0.26770189224382285,0.8280329598783941,-0.5973169684835854,0.6659835937220305,-0.6486456125638945,-0.12825939228596395,-0.8023696846881846,-0.06340641697708857,0.4243228432593757,-0.693096122905616,0.8505636466568813,-0.5801265988517066,-0.7427583311039063,-0.6209002735901669,-0.6205372012028751,2023-08-23
-0.7074667201092815,-0.6199345425742988,-0.5974866073256887,-0.6228169334725286,-0.6081840219900927,-0.670867795665761,-0.6452749045843521,-0.6777234337570252,-0.766836544966061,-0.6757223428425801,-0.7075920488032399,-0.6757223428425801,0.23082050605791565,0.9415988971036147,-0.6067786205147752,0.6289278149991617,-0.6987376883338324,-0.24848841865833307,-1.0326829159136155,0.2733508979403692,0.4243228432593757,-0.6885902272761919,0.6971455465207609,-0.6434131438346253,-0.7415720547269306,-0.613286534256941,-0.6103038890162552,2023-08-24
-0.7091333902800029,-0.6372435015161757,-0.6195833744866126,-0.6436928698674547,-0.6275208796697143,-0.6747454005304088,-0.6489372822892395,-0.691039360325216,-0.7767294720770803,-0.680418324819265,-0.7113633305642291,-0.680418324819265,0.2321160665471963,1.0551648343288353,-0.6126474412847506,0.6052883549314491,-0.7393960521531153,-0.15204023546651255,-0.25975650873444506,0.5724874423391969,0.4243228432593757,-0.6878678182889554,0.5815265559416449,-0.6850656543381601,-0.7448766559135974,-0.6427727973085532,-0.6307277007157287,2023-08-25
-0.7093473894046908,-0.647491409528848,-0.6406706180768628,-0.6473540105121873,-0.6309024628187995,-0.6756287289291991,-0.6324211714556297,-0.6856148643255084,-0.7702212524653769,-0.6831937657280207,-0.7136024935856697,-0.6831937657280207,0.2916712018055783,1.1687307715540558,-0.6161012961863083,0.5980482196751926,-0.7738455482546542,-0.09716485617897921,0.5606311601823939,2.757734698564287,0.4243228432593757,-0.6874900766805718,0.5503835717645652,-0.7965424937909322,-0.7438864067783163,-0.6630576518469705,-0.6285255861974829,2023-08-26
-0.7093003611220327,-0.628487991000781,-0.6443576168946508,-0.6308434784102841,-0.6154607738064712,-0.6760238944086986,-0.6399137975539186,-0.682835535821163,-0.7551795180632733,-0.6851785172019007,-0.715806552412016,-0.6851785172019007,0.3746034834179914,1.2822967087792765,-0.6177023770471937,0.5932108076326355,-0.7560131765805999,-0.10749918386516273,1.0477049490098913,1.9917272578334388,0.4243228432593757,-0.6901166521752857,0.750306132064136,-0.7687819045046618,-0.7565209059187672,-0.6484106046260489,-0.6270045070119089,2023-08-27
-0.7105039229733311,-0.637042866894474,-0.627732286432687,-0.6383335736857176,-0.6223794962863768,-0.679416637402711,-0.6000055658283523,-0.6854296926184014,-0.7399318966323292,-0.6881183284196033,-0.7206957307993487,-0.6881183284196033,0.41221364549755035,1.395862646004497,-0.6177324935639591,0.5696757566160298,-0.7779836380014996,-0.19327439499293497,0.5281906867974874,1.5179824788137721,0.4243228432593757,-0.7018135874288445,0.6741721387583909,-0.7495967901753233,-0.7529800046513112,-0.6510225195739469,-0.6301953034909772,2023-08-28
-0.7112347257890943,-0.6061303856210919,-0.6352885535357845,-0.5984388219688487,-0.5853275296509316,-0.6820989693156436,-0.6308536071490212,-0.6601554090737558,-0.7481565442378434,-0.6911991991223198,-0.7248641434785926,-0.6911991991223198,0.46790550164022826,1.5094285832297176,-0.6191409977384226,0.5485974342790446,-0.7531533768811187,-0.2709758907528169,-0.26768205094529074,-0.2983464764973411,0.4243228432593757,-0.7094809149440514,0.7446122791465021,-0.5261574277066928,-0.7255253103579007,-0.613449417860138,-0.631573254292042,2023-08-29
-0.7150549113442961,-0.6352862694572445,-0.5950551668813666,-0.6292764435879342,-0.613846736662735,-0.6923385000687277,-0.6667226141354784,-0.6814857046887376,-0.7629744917942242,-0.6949907882938453,-0.7389954850231686,-0.6949907882938453,0.3684779722015758,1.622994520454938,-0.6079009891704433,0.4796698388186353,-0.8112902845333311,-0.38810682742124986,-0.9584134033518769,0.5077697130417161,0.4243228432593757,-0.7621716569396713,0.47115172134757327,-0.6734319433729403,-0.7141453300155837,-0.6150368960546753,-0.6140411463856961,2023-08-30
-0.7168378893355474,-0.6619979025771064,-0.6261930361699551,-0.6651333349154098,-0.6467801675873504,-0.6989752195467788,-0.6800045137514484,-0.6726420450019746,-0.787344216291251,-0.6964169119790502,-0.744302240995078,-0.6964169119790502,0.30246193899204327,1.7365604576801588,-0.6036854696914964,0.4272357408035596,-0.847473941951351,-0.2639586358694965,-1.0978022653854862,0.05952785438947552,0.4243228432593757,-0.7819495728928312,0.03423474118010814,-0.6308109798020979,-0.6778365383685551,-0.6441049497560996,-0.6513343347333719,2023-08-31
-0.7160393548668644,-0.6717062703706186,-0.6622860563971056,-0.6784107482358314,-0.658608711845973,-0.7004646374228057,-0.674593879278031,-0.6821718465376456,-0.8008677722888312,-0.6953994387834433,-0.7414762306895405,-0.6953994387834433,0.3162019995549646,-1.6704176590764588,-0.6053092537438254,0.4020491102161042,-0.890010828061112,-0.14220058524394746,-0.6925723862984079,0.38175604539590247,0.7146489991736854,-0.7724526445445541,-0.43485579477036973,-0.6779820467418004,-0.5968472838499422,-0.6786309977963896,-0.6669514084569853,2023-09-01
-0.71416821453498,-0.6727274863570484,-0.675626422841658,-0.6730019413402496,-0.6534160516035828,-0.6998720502799366,-0.671821652951498,-0.687173663260771,-0.7942256387851978,-0.6951294216853364,-0.7411537300792366,-0.6951294216853364,0.3711885836805326,-1.556851721851238,-0.605124075059658,0.38756543777965446,-0.8545054248366045,-0.10411803460611081,-0.0539316594194301,1.342319992144119,0.7146489991736854,-0.7719864796948787,-0.3372038403777211,-0.7493820061780592,-0.6122661192792264,-0.6862270547392801,-0.6636587805224323,2023-09-02
-0.7125583055228427,-0.6694151731225171,-0.6701840213692767,-0.6702306514028616,-0.6508539454734649,-0.7001301812266446,-0.6744091807508261,-0.7263202061114781,-0.7787699064516754,-0.695228696608288,-0.7412867206007934,-0.695228696608288,0.4174697897394825,-1.4432857846260174,-0.605171375719472,0.3667264760582156,-0.8296431472684567,-0.1457979246641753,0.8876540545321989,2.0518577380761513,0.7146489991736854,-0.7722271612062005,-0.3489797100642786,-0.7795152841969026,-0.6062618444447188,-0.6865037069771377,-0.6605160348078323,2023-09-03
-0.7110301466210069,-0.672275616632331,-0.6674387009075209,-0.6728173051996162,-0.6530600614324187,-0.7009263282169904,-0.649199482035046,-0.7429849220141694,-0.7596504844220378,-0.6954158952905954,-0.7415669162869255,-0.6954158952905954,0.4578212522014168,-1.329719847400797,-0.6052181649250872,0.34093393649009623,-0.8500136538758815,-0.1984207941034364,1.474106000887603,1.0694648773650919,0.7146489991736854,-0.772822382534769,-0.3017901940359813,-0.7334671047904097,-0.6197937745873874,-0.6773140727340208,-0.6618369618765482,2023-09-04
-0.7091832195120044,-0.6545509461215264,-0.6699730029909696,-0.647616121693437,-0.6297419145990559,-0.7014088642895092,-0.6704752711201193,-0.7367508087904204,-0.7551077837870275,-0.6956392961840053,-0.7418562090716723,-0.6956392961840053,0.5077387251671184,-1.2161539101755763,-0.6053389896045858,0.31499368016452395,-0.8227790458944572,-0.22649452590612354,1.9660966441892256,-0.10522342713708592,0.7146489991736854,-0.7733160406872055,-0.0882224643869088,-0.594540602957473,-0.6347435627187838,-0.6585454204844561,-0.6668899363637465,2023-09-05
-0.7091031443010177,-0.6738511005802909,-0.6446355455993942,-0.6688847243457994,-0.6490707679045801,-0.7064448800064618,-0.6616542101450626,-0.7212792991619286,-0.7605984847439794,-0.6971895672743416,-0.7455393625798022,-0.6971895672743416,0.46453966970974264,-1.1025879729503558,-0.6037623874318999,0.2591633583515292,-0.8707225202069122,-0.3423120870896884,1.779876297290341,0.22559656990032792,0.7146489991736854,-0.7847937571701699,-0.32243317822603546,-0.6557376784528282,-0.610516073851595,-0.6647784439470977,-0.6627362166599483,2023-09-06
-0.7074008264336056,-0.6563056409658016,-0.6660190670630131,-0.6600666429058792,-0.6401269227347778,-0.7086276574544101,-0.6711596596313388,-0.7070459456978037,-0.7586552649026664,-0.698255066132019,-0.7468026765449275,-0.698255066132019,0.4563349832137684,-0.9890220357251353,-0.6045064955657095,0.21629556323089677,-0.8319012942744477,-0.3499409793757051,1.220442906176038,0.8564344008786741,0.7146489991736854,-0.7865886356954203,-0.25285273252079205,-0.7148549958450026,-0.615065982522043,-0.6765881612233304,-0.6575495321318486,2023-09-07
-0.7062322580316324,-0.6634170035085044,-0.6570642224225678,-0.6695688816875913,-0.6489378257681174,-0.7127699011850366,-0.6761486949248142,-0.6962382323314718,-0.7436057053609143,-0.6996129148530703,-0.7492212403108037,-0.6996129148530703,0.39167815086035346,-0.8754560984999146,-0.6042893173856239,0.15802898147393624,-0.861910287784938,-0.4177802106993217,0.05742767130085251,1.0961005121679093,0.7146489991736854,-0.792761721542662,-0.2992566937730347,-0.7342226726418076,-0.6164220070314134,-0.6689921721153194,-0.655702532719494,2023-09-08
-0.7042482918705412,-0.6742751439496754,-0.6667111627430009,-0.6745562318089545,-0.6521141477084096,-0.715981447193878,-0.7151952043654262,-0.6971693083027213,-0.7320074290727212,-0.698972675202837,-0.7476074232788056,-0.698972675202837,0.31447408178871783,-0.761890161274694,-0.60507407791504,0.10078622274941566,-0.8890322682011945,-0.3548710631715814,-0.8039197792241555,4.376911212810721,0.7146489991736854,-0.7875759997601256,-0.14753757604185447,-0.8315345998976207,-0.653843403250791,-0.6882119536636185,-0.6562916771393245,2023-09-09
-0.7017267051481129,-0.7153438577460738,-0.6717624388522806,-0.7135895523092376,-0.6883919389364146,-0.7188931331998769,-0.7318173359621069,-0.7072642768737702,-0.7332893204704029,-0.6974467958225005,-0.7436288724749948,-0.6974467958225005,0.20826178449412072,-0.6483242240494734,-0.6071351467872805,0.04079573252875789,-0.9016485951433664,-0.2800627253364155,-1.1999020798597815,-0.6650093014019933,0.7146489991736854,-0.7745809087765269,-0.3730579437753504,-0.48380479232574847,-0.6542839865729311,-0.6931335762974009,-0.7086938386951249,2023-09-10
-0.6960379183696777,-0.7296195723022852,-0.7111524713378052,-0.7302060693630331,-0.7034470999662267,-0.7154173634291443,-0.7255991531260569,-0.6802688121884025,-0.7433335494389367,-0.6918289762832494,-0.7319489908504877,-0.6918289762832494,0.19638354072495395,-0.5347582868242529,-0.6104457631578231,0.015023656869322997,-0.9660987335564424,-0.13169418312487052,-1.0372843635778155,-0.2892607686482475,0.7146489991736854,-0.7409989145109971,-0.45502801030227497,-0.6004385461185602,-0.6575249652040853,-0.7255802170727738,-0.7226582755154375,2023-09-11
-0.6886316242721482,-0.7300557501402567,-0.7278296971456654,-0.7239899868745829,-0.6976672378014306,-0.7083651253351543,-0.7101671787350281,-0.667878375924869,-0.7356091623777598,-0.6809420674849777,-0.6990922620628998,-0.6809420674849777,0.25143244830768086,-0.4211923495990323,-0.6315942585882004,0.009036604812657643,-0.9190344271128934,-0.0450275078806632,-0.9541005928604074,-0.19345229667134678,0.7146489991736854,-0.6267991088209101,-0.3048657278114961,-0.6160806815523208,-0.6809840498086503,-0.7179809393456341,-0.7176997545874053,2023-09-12
-0.6811050802312885,-0.7116018730244744,-0.7215243121228723,-0.7085632250209183,-0.6831621939112175,-0.7011321756529442,-0.6959701965767816,-0.6590909900206965,-0.7296659615393841,-0.6712254736976905,-0.6799183992320684,-0.6712254736976905,0.32245126765694954,-0.3076264123738117,-0.6358391223300675,0.0036744619379070736,-0.8743017916432467,-0.01765058929653965,-1.0401021086873312,-0.1295353853619884,0.7146489991736854,-0.5736540265756358,-0.30041263976314125,-0.6199490409046091,-0.663247524024448,-0.7225753730986757,-0.7131621116996769,2023-09-13
-0.6741484279349301,-0.6893900615096997,-0.7060093879628173,-0.6943710382503573,-0.6699627902892187,-0.6953178252352841,-0.6851901007813674,-0.6860946812810425,-0.7245021647469093,-0.6620305751306895,-0.6623285220679058,-0.6620305751306895,0.3790958059656611,-0.19406047514859112,-0.6390568575397978,-0.010782139360260899,-0.8301457872388758,-0.1218107565382572,-1.0804565050592476,-0.054065995184500414,0.7146489991736854,-0.526027029669071,-0.24572207992363718,-0.6260521184176397,-0.6573823144600951,-0.6987518496728129,-0.6904901922077835,2023-09-14
-0.6677134645187472,-0.6789441866178412,-0.6916961387044558,-0.6835945837033472,-0.6597733003976045,-0.6909612298088431,-0.686118797520693,-0.6874328330192399,-0.7131776773383894,-0.6543412524170239,-0.6501292757592573,-0.6543412524170239,0.41435718966983864,-0.08049453792337055,-0.6381294454613273,-0.03529993777746926,-0.7868995287415684,-0.13225328961029076,-0.804640942399162,1.2245542737866402,0.7146489991736854,-0.498262159642449,-0.16759776752765174,-0.7457751557181828,-0.660357748089746,-0.6943775040757053,-0.6841030657035987,2023-09-15
-0.6615824221362411,-0.6849326302771064,-0.6808487225493722,-0.6845229667519985,-0.6604632863719329,-0.687722154960965,-0.6961879698385501,-0.6862636054063558,-0.6998104506158738,-0.648046752639061,-0.6420035758849634,-0.648046752639061,0.42738837908012983,0.03307139930185003,-0.634688566552259,-0.06860551355655553,-0.8122994559522546,-0.1641919981553736,0.04328767483267537,2.4306956285878285,0.7146489991736854,-0.4844747935293387,-0.4885484230570084,-0.7945390062495347,-0.591988260287363,-0.6940561389440595,-0.6729316812338821,2023-09-16
-0.6548903644447914,-0.6977598209423148,-0.6818230626815726,-0.6945887379537311,-0.6696397682785573,-0.6837296443971924,-0.6692614882151064,-0.6895207139790397,-0.6797433143476791,-0.6403974175834642,-0.6310673915907216,-0.6403974175834642,0.450523603299033,0.14663733652707062,-0.6320369873991031,-0.09997318746226115,-0.8304304744297861,-0.15939951850578213,0.5609314192751538,3.6149643602508674,0.7146489991736854,-0.4626189273381826,-0.5394215584173752,-0.8226750421625739,-0.5927724641619379,-0.7027556983539242,-0.6799154051254078,2023-09-17
-0.6468982166796168,-0.668106023014161,-0.6919193973645263,-0.6676713514264814,-0.6446351899887793,-0.6772275297826308,-0.6569027139452446,-0.6885446963704307,-0.6669473534021466,-0.6324417092888621,-0.623218096106798,-0.6324417092888621,0.5247348554588589,0.2602032737522912,-0.62419882613427,-0.11852040601798837,-0.816493511075797,-0.1659411355902166,0.8118428643603238,0.21266550480913476,0.7146489991736854,-0.4568261492348064,-0.3169095395824572,-0.6535669523534314,-0.6102611717730332,-0.6725954846874437,-0.6820113874456584,2023-09-18
-0.6403116880172904,-0.6602393663244505,-0.664837043374389,-0.6553167516433718,-0.633134606504246,-0.6743130760434074,-0.6481377829531487,-0.7009976167494363,-0.6655435238746024,-0.6260331438097039,-0.6157415965214573,-0.6260331438097039,0.5348349433585204,0.37376921097751176,-0.6195476855667146,-0.16046656120778846,-0.7773487091802113,-0.2325886643494244,0.5231412578174449,0.7551500698727008,0.7146489991736854,-0.446616167980888,-0.46600798896902984,-0.7053408281832243,-0.5603081956829993,-0.6644783406781901,-0.649125345343609,2023-09-19
-0.6341368513810648,-0.6465720631643199,-0.6523839124200215,-0.6465547812270994,-0.6248832945305458,-0.6730580038157747,-0.6750724701297309,-0.6975076041210468,-0.6467412584881425,-0.6223153149927639,-0.6132299997908862,-0.6223153149927639,0.4997954161170292,0.4873351482027324,-0.6142179423125942,-0.21590470964482755,-0.7459215008312332,-0.2607135886988163,0.5915148477691509,1.019116303666387,0.7146489991736854,-0.4494665319843926,-0.686111228640835,-0.7225212067459847,-0.49078342364805944,-0.6605681625652747,-0.6409508081282366,2023-09-20
-0.6281336997936502,-0.6670115181275772,-0.6435656936421967,-0.6734803705358559,-0.6484249500950231,-0.6731273912060918,-0.6764072024119088,-0.6704474794366284,-0.6328711788588396,-0.6191010577371662,-0.6109671848037973,-0.6191010577371662,0.4117458463930482,0.600901085427953,-0.609741845926746,-0.28386834668490984,-0.7747877423489832,-0.27623902763308084,0.5580245853655227,0.6849548105233733,0.7146489991736854,-0.45149156999319384,-1.0571252415168153,-0.705412329732466,-0.41273952029175887,-0.666165812805621,-0.6573402478401704,2023-09-21
-0.6196046819663827,-0.6718720470742006,-0.6707095419215159,-0.6748146519786455,-0.6494843775584772,-0.6684380773888652,-0.6752409625935214,-0.6592310483345986,-0.616140649249172,-0.6145866320430692,-0.6102854026217269,-0.6145866320430692,0.385168919769888,0.7144670226531735,-0.5998572373577028,-0.3282006376382439,-0.8062042924289771,-0.19109964439513355,0.1739770713528801,1.8831305919568415,0.7146489991736854,-0.4663315708224699,-1.0294983976560432,-0.7742806842623291,-0.42433541002907404,-0.6828341075697233,-0.6625528485762633,2023-09-22
-0.6102919735314241,-0.6756483224610025,-0.6720145349184168,-0.6736488060870802,-0.6483969894268432,-0.6626597212999442,-0.6784897480895338,-0.6234440743982332,-0.5888428875149535,-0.6112617668539836,-0.6114662998679689,-0.6112617668539836,0.3629199990189985,0.8280329598783941,-0.5901515278226527,-0.36942711758196484,-0.7850534981952799,-0.17264849086495726,-0.6506226486602682,4.674533610432842,0.7146489991736854,-0.48534876489436923,-1.2734967638517554,-0.8353098582707871,-0.3309735099661266,-0.6896167446568229,-0.6593951682780003,2023-09-23
-0.600322821072089,-0.6795131572814207,-0.6708525556636333,-0.6768964942241055,-0.6512350547643285,-0.6560373473505627,-0.6775162245547967,-0.5436187701369591,-0.551875307621373,-0.607046120793458,-0.6123847271588737,-0.607046120793458,0.3416712137111927,0.9415988971036147,-0.578679799229444,-0.40879604865440095,-0.797107072027112,-0.16371640732932174,-1.485551056539084,3.6364876142273337,0.7146489991736854,-0.5066793638207103,-1.142484055000807,-0.8203616431337438,-0.38735117205148034,-0.6864905401321741,-0.6595902758464326,2023-09-24
-0.58930940024949,-0.6798768755617319,-0.6741282423656259,-0.67592329952142,-0.650327344346079,-0.6476354026885972,-0.6899373232708803,-0.5588160112624995,-0.5146474342342622,-0.6023369297832007,-0.614117883455774,-0.6023369297832007,0.342386909543163,1.0551648343288353,-0.564845742965403,-0.4404440199002108,-0.7828252653881748,-0.1138410353335189,-1.901109197921558,2.0343268520951887,0.7146489991736854,-0.5339056086115507,-1.3310068415319638,-0.7801147185582608,-0.3106681408601863,-0.6850537972492434,-0.6626910783025178,2023-09-25
-0.5774888421490871,-0.6914108967480223,-0.6731890538900477,-0.6883402026991026,-0.6617441274184829,-0.6378782855367051,-0.6864562288722774,-0.5528980278413441,-0.4826680686441594,-0.5978411829490574,-0.6169788429504974,-0.5978411829490574,0.3635817856007916,1.1687307715540558,-0.5499000147287678,-0.4663457831142246,-0.803106418230121,-0.0755512603888019,-1.9061592728396382,1.8187668385169293,0.7146489991736854,-0.565694815219837,-1.403826328384545,-0.7748389330884738,-0.30030367402298,-0.6912749322770682,-0.672112876657138,2023-09-26
-0.5637792917142926,-0.6837147981752987,-0.685675526761391,-0.6848602841276596,-0.6587232783090394,-0.6241468244939289,-0.6594652524791936,-0.5662354816468065,-0.4453770835431261,-0.5889855741996275,-0.6163503534483677,-0.5889855741996275,0.46852163394057594,1.2822967087792765,-0.52948838301736,-0.47004248228858864,-0.7820388385031417,-0.040751018128226825,-1.3888041417864332,1.144078759502392,0.7146489991736854,-0.5982119032748391,-1.3100401840148683,-0.7414713933531485,-0.33466530232568653,-0.6931229906421548,-0.6778225475051919,2023-09-27
-0.5492373566222546,-0.6507608871159996,-0.6821630616402712,-0.6578784246154998,-0.6333258512888632,-0.6085353890109425,-0.6482774833679943,-0.5809704164640673,-0.4204216491604681,-0.5803627547473673,-0.6189306790005719,-0.5803627547473673,0.6392216991103891,1.395862646004497,-0.5050123259585881,-0.4625511287974963,-0.755997377543587,-0.10403711240477594,-0.7021540499489056,1.0598111445880907,0.7146489991736854,-0.645214341393593,-1.1931849946106763,-0.728542479004058,-0.3375308974828835,-0.6769686324420652,-0.6663435795074277,2023-09-28
-0.5355819558441776,-0.6436761055317738,-0.654902971956601,-0.6466944344546174,-0.6228766786146078,-0.5948667991041695,-0.6125819579422546,-0.5570911168976598,-0.3937170785453649,-0.5741589153194502,-0.6223458357566716,-0.5741589153194502,0.8127872236642865,1.5094285832297176,-0.4851560773423278,-0.4663283027789376,-0.7280286877577954,-0.26166656900899216,-0.04188735931491889,1.1935263319821006,0.7146489991736854,-0.6865211758265212,-1.243686654955316,-0.7338435427214962,-0.29874070467733815,-0.6626744833013604,-0.6402205414597579,2023-09-29
-0.5216838027582636,-0.6135358285102466,-0.6437373583847991,-0.6110109660901002,-0.5893262434914828,-0.5806948567352151,-0.5329606358672898,-0.5615756358148706,-0.3730494655120975,-0.5658789690051194,-0.6174975957566613,-0.5658789690051194,1.03953900221328,1.622994520454938,-0.47221203926750166,-0.4673329316054156,-0.7008501929203285,-0.4056788470520673,-0.018556736108608356,0.3057398022150897,0.7146489991736854,-0.6964507160953238,-1.2712188655582877,-0.6429854933383105,-0.22775710616355022,-0.621404633526277,-0.6316984365495261,2023-09-30
-0.5093847726856726,-0.5317030465188622,-0.6078614253523333,-0.5314165381186239,-0.5149076556425819,-0.570269444232343,-0.5481190426094307,-0.5629121719972274,-0.40459143739934533,-0.5558112454055254,-0.5906185344386597,-0.5558112454055254,1.2418443093487102,-1.6704176590764588,-0.48671700490172765,-0.4913035381355494,-0.6601280820344473,-0.5814381433063757,-0.15539987663033147,-0.5884501895506081,1.004975155087995,-0.607688420540076,-1.2423421526591405,-0.3871149363846737,-0.10975089253502557,-0.5376695449656067,-0.5959937421373832,2023-10-01
-0.5021488367942227,-0.5537062542246857,-0.5275399884287735,-0.5465698247277524,-0.5288455028776278,-0.5720529383251479,-0.5422161817513268,-0.599795760528185,-0.4266340177608548,-0.5459020488716273,-0.5463232555369664,-0.5459020488716273,1.2244818516032534,-1.556851721851238,-0.5267052331677404,-0.5917696700776497,-0.7389911458133268,-0.730768788608819,-0.23949627769419032,-0.6498935693943152,1.004975155087995,-0.4345986971606326,-1.474115092969257,-0.36970932334853124,-0.012151759960452441,-0.5311553900304608,-0.5343127352632012,2023-10-02
-0.49318278746102556,-0.5421947795300264,-0.5429099099031367,-0.5406689577093219,-0.5227574121418566,-0.5714754839023711,-0.5555195535947821,-0.6002300119353786,-0.4111350495229317,-0.5357870906714746,-0.5155543627847542,-0.5357870906714746,1.225334067063338,-1.4432857846260174,-0.5467028319604862,-0.6858512828583272,-0.657533540971227,-0.5608379322996603,0.12908058412505743,-0.6328476904934678,1.004975155087995,-0.32733389626358517,-1.3812640473724935,-0.3735225721296151,-0.05375120221704788,-0.5293133356426795,-0.5233598193760576,2023-10-03
-0.4839477599438653,-0.5548643313510118,-0.5367691252773564,-0.5539678360044438,-0.5352152742101515,-0.5718386939028905,-0.5702168353865147,-0.603424412314465,-0.3917410032085439,-0.5209702999119923,-0.4653126000641308,-0.5209702999119923,1.1795099150160682,-1.329719847400797,-0.5834479166782166,-0.7932054556406748,-0.7384227297209863,-0.39274249569971326,0.7790577215895402,-0.05414560104314809,1.004975155087995,-0.1453631358282902,-1.38179639449237,-0.5597138042590545,-0.07656865198320831,-0.5578221686385999,-0.5439845686085101,2023-10-04
-0.4729635763640386,-0.5611503837745412,-0.5502451509900033,-0.5686601534197103,-0.5487438552976205,-0.5699113301408736,-0.5463985559662646,-0.6265463508652145,-0.35966850225051916,-0.5084595866923883,-0.438034199098628,-0.5084595866923883,1.141319587803143,-1.2161539101755763,-0.5926476119027626,-0.8951560353865284,-0.7915576074695577,-0.3359606080082545,1.1094857165525525,0.23390771135494587,1.004975155087995,-0.06448548896650143,-1.590933753282522,-0.6161633980708665,0.017208993451992578,-0.5589758194677379,-0.5461668188044085,2023-10-05
-0.4599844406768947,-0.5416501827327279,-0.5651668249642922,-0.544849919222209,-0.5261811230927513,-0.56503000193402,-0.5508716153346301,-0.6090647284490394,-0.3257956071367877,-0.49101693796895246,-0.3978548711219957,-0.49101693796895246,1.1285147668451982,-1.1025879729503558,-0.6085688708369406,-0.9872184251152042,-0.7468373020111282,-0.22362299400602467,1.2957162796814128,0.08366188208096208,1.004975155087995,0.05859414530269477,-1.4559220073884847,-0.5818048207203981,-0.01954768797774753,-0.5593701618357569,-0.5440076151262714,2023-10-06
-0.44777590579998344,-0.5527851084127889,-0.5411356203072225,-0.5493214677023046,-0.5294914878907468,-0.563480423799415,-0.55220473618929,-0.6032838116988672,-0.28745717921698366,-0.4743204359977986,-0.3616422853447913,-0.4743204359977986,1.0145901380990359,-0.9890220357251353,-0.6205690869035178,-1.1069977388275847,-0.7966792162071826,-0.25144808589693524,1.097668480425476,0.9083072878719507,1.004975155087995,0.16560639692620618,-1.5200689311207178,-0.6849900156489078,0.009976892709260802,-0.5469127823254817,-0.5294937799597714,2023-10-07
-0.43425097179199423,-0.5486049450267418,-0.5455562498979635,-0.5506541382618765,-0.5307427417413544,-0.5608567287444547,-0.5889940739673428,-0.6062164833996733,-0.24547457911079673,-0.4592284844439669,-0.33699932791903814,-0.4592284844439669,0.8615113045475585,-0.8754560984999146,-0.6197567423272401,-1.2297981745744588,-0.83113998727415,-0.12454294827392429,0.8147942155149681,2.147379119123614,1.004975155087995,0.22346137058354648,-1.576051262686049,-0.7578421890855725,0.04195525905321264,-0.5622403610742587,-0.5285660515408334,2023-10-08
-0.41954279626526675,-0.593790144434571,-0.5470151652664105,-0.5874310495160825,-0.5650149313599094,-0.5575198439201338,-0.5894272157069659,-0.538829578822617,-0.2127980482520632,-0.44421778221901753,-0.315968953168951,-0.44421778221901753,0.650847027750989,-0.761890161274694,-0.6139332389526295,-1.3580661388481372,-0.8547411606277945,-0.00466440703608571,0.1469958646460119,0.20630815402802008,1.004975155087995,0.2642826198660069,-1.6909864967339372,-0.61975151939848,0.04518449665211222,-0.5704125887488096,-0.5739840626313332,2023-10-09
-0.4008639194491408,-0.5877839931524846,-0.5840379041597373,-0.5878640449511924,-0.5653997073762023,-0.5470592438541713,-0.5926134532512305,-0.5396025123835305,-0.17868079738062287,-0.42510515838460844,-0.29300122990016697,-0.42510515838460844,0.5049954584460716,-0.6483242240494734,-0.60102774109139,-1.4530804593482631,-0.8989266082731168,0.14491132238866394,-0.8045429000295568,1.1687067006573308,1.004975155087995,0.29795268422374593,-1.7990656804634173,-0.715976933061657,0.11999010425668495,-0.5985233764553805,-0.5765716685734386,2023-10-10
-0.3806578365847715,-0.5947848284301449,-0.5844423385227081,-0.5910492062636133,-0.5662808519941653,-0.5346199880613124,-0.6156763069839397,-0.5568398781858211,-0.12182999828389314,-0.4021482846315289,-0.26151841511532953,-0.4021482846315289,0.33852718515182717,-0.5347582868242529,-0.5911408946754821,-1.5436093440922294,-0.928768361929835,0.22693495912918188,-1.5204282892261352,0.7546881496578562,1.004975155087995,0.35711403938363656,-2.2106979952260946,-0.6845566612437319,0.49150777364530857,-0.6006373685568938,-0.5785840578510557,2023-10-11
