name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,-0.5974866073256887,-0.613286534256941,-0.6103038890162552,-0.6228169334725286,-0.6434131438346253,-0.6081840219900927,1.0916124836619656,1.7227963630469751,0.0,-0.7006928790765172,-0.6774678034093659,0.0,-0.6757223428425801,-0.670867795665761,-0.7074667201092815,0.7665924824461328,-0.7075920488032399,-0.6067786205147752,0.788599034999928,0.7352841973406606,0.6971455465207609,0.2469277875041767,-0.28493130885733225,1.9706253037486958,0.6289278149991617,-0.6987376883338324,0.788801368476327,0.0,-0.24848841865833307,-0.766836544966061,-1.0326829159136155,0.23082050605791565,-0.6452749045843521,-0.6777234337570252,-0.7415720547269306,0.2733508979403692,-0.6757223428425801,-0.6885902272761919,-0.39904344223394894,0.4243228432593757,0.9415988971036147,-2.0129806655535486e-16,0.0,-0.6199345425742988
2781,-0.6195833744866126,-0.6427727973085532,-0.6307277007157287,-0.6436928698674547,-0.6850656543381601,-0.6275208796697143,0.8496228709622363,0.16003633827049754,0.0,-1.3102822863036978,-1.3803350793868092,0.0,-0.680418324819265,-0.6747454005304088,-0.7091333902800029,0.6380720585768515,-0.7113633305642291,-0.6126474412847506,0.19790442613580184,0.6460100186925458,0.5815265559416449,2.0623142978004796,-0.2656012783466239,1.0793109750161658,0.6052883549314491,-0.7393960521531153,0.19810260771539093,0.0,-0.15204023546651255,-0.7767294720770803,-0.25975650873444506,0.2321160665471963,-0.6489372822892395,-0.691039360325216,-0.7448766559135974,0.5724874423391969,-0.680418324819265,-0.6878678182889554,-0.39904344223394894,0.4243228432593757,1.0551648343288353,-0.5000000000000001,0.0,-0.6372435015161757
2781,-0.6406706180768628,-0.6630576518469705,-0.6285255861974829,-0.6473540105121873,-0.7965424937909322,-0.6309024628187995,0.2446488392129131,0.10614806155406727,0.0,-1.3102822863036978,-1.3803350793868092,0.0,-0.6831937657280207,-0.6756287289291991,-0.7093473894046908,0.653728908008985,-0.7136024935856697,-0.6161012961863083,-0.48500845631387995,0.522714511476638,0.5503835717645652,-0.6432994737462889,-0.6047004133786646,-0.3423820303858682,0.5980482196751926,-0.7738455482546542,-0.4848150748184225,0.0,-0.09716485617897921,-0.7702212524653769,0.5606311601823939,0.2916712018055783,-0.6324211714556297,-0.6856148643255084,-0.7438864067783163,2.757734698564287,-0.6831937657280207,-0.6874900766805718,-0.39904344223394894,0.4243228432593757,1.1687307715540558,-1.0000000000000002,0.0,-0.647491409528848
2781,-0.6443576168946508,-0.6484106046260489,-0.6270045070119089,-0.6308434784102841,-0.7687819045046618,-0.6154607738064712,-0.9652992242857333,-0.9177291960581078,0.0,0.3965680539324076,0.7282667485455208,0.0,-0.6851785172019007,-0.6760238944086986,-0.7093003611220327,1.2947117847049667,-0.715806552412016,-0.6177023770471937,0.32668900523918004,0.7012918538589101,0.750306132064136,-0.46656279926210353,-0.12047781870192094,-0.19064904748368175,0.5932108076326355,-0.7560131765805999,0.32688809202473684,0.0,-0.10749918386516273,-0.7551795180632733,1.0477049490098913,0.3746034834179914,-0.6399137975539186,-0.682835535821163,-0.7565209059187672,1.9917272578334388,-0.6851785172019007,-0.6901166521752857,-0.39904344223394894,0.4243228432593757,1.2822967087792765,-1.5000000000000002,0.0,-0.628487991000781
2781,-0.627732286432687,-0.6510225195739469,-0.6301953034909772,-0.6383335736857176,-0.7495967901753233,-0.6223794962863768,-0.23933038618654545,1.3994667027483936,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.6881183284196033,-0.679416637402711,-0.7105039229733311,1.3657348038535007,-0.7206957307993487,-0.6177324935639591,-1.211754724127358,0.6388743924800349,0.6741721387583909,-1.5721073252716626,-0.3440632865253013,-0.2735344824529347,0.5696757566160298,-0.7779836380014996,-1.2115664508138042,0.0,-0.19327439499293497,-0.7399318966323292,0.5281906867974874,0.41221364549755035,-0.6000055658283523,-0.6854296926184014,-0.7529800046513112,1.5179824788137721,-0.6881183284196033,-0.7018135874288445,-0.39904344223394894,0.4243228432593757,1.395862646004497,1.5,0.0,-0.637042866894474
2781,-0.6352885535357845,-0.613449417860138,-0.631573254292042,-0.5984388219688487,-0.5261574277066928,-0.5853275296509316,0.12365403286304848,-0.21718159874451431,0.0,0.3965680539324076,1.0526670297658793,0.0,-0.6911991991223198,-0.6820989693156436,-0.7112347257890943,1.982456294476427,-0.7248641434785926,-0.6191409977384226,1.1083356869737637,0.807534546538207,0.7446122791465021,1.2770185103410987,0.059208728851414885,0.7700152036637137,0.5485974342790446,-0.7531533768811187,1.1085402678273473,0.0,-0.2709758907528169,-0.7481565442378434,-0.26768205094529074,0.46790550164022826,-0.6308536071490212,-0.6601554090737558,-0.7255253103579007,-0.2983464764973411,-0.6911991991223198,-0.7094809149440514,-0.39904344223394894,0.4243228432593757,1.5094285832297176,0.9999999999999998,0.0,-0.6061303856210919
2781,-0.5950551668813666,-0.6150368960546753,-0.6140411463856961,-0.6292764435879342,-0.6734319433729403,-0.613846736662735,0.607633258262507,1.453354979464824,0.0,-1.3102822863036978,-0.19086738157882815,0.0,-0.6949907882938453,-0.6923385000687277,-0.7150549113442961,1.438529191831384,-0.7389954850231686,-0.6079009891704433,1.3442969257323472,0.703097201538137,0.47115172134757327,-0.5491276205758853,-0.31680104866609216,0.07690637802559415,0.4796698388186353,-0.8112902845333311,1.34450316511929,0.0,-0.38810682742124986,-0.7629744917942242,-0.9584134033518769,0.3684779722015758,-0.6667226141354784,-0.6814857046887376,-0.7141453300155837,0.5077697130417161,-0.6949907882938453,-0.7621716569396713,-0.39904344223394894,0.4243228432593757,1.622994520454938,0.4999999999999999,0.0,-0.6352862694572445
2781,-0.6261930361699551,-0.6441049497560996,-0.6513343347333719,-0.6651333349154098,-0.6308109798020979,-0.6467801675873504,1.2126072900118303,-0.8638409193416775,0.0,0.03081440959609934,1.2148671703760585,0.0,-0.6964169119790502,-0.6989752195467788,-0.7168378893355474,0.7633110902164207,-0.744302240995078,-0.6036854696914964,0.552692576310198,0.1197965844155682,0.03423474118010814,0.2899412717087642,0.33376631659167416,-0.18906454179563703,0.4272357408035596,-0.847473941951351,0.552893251638282,0.0,-0.2639586358694965,-0.787344216291251,-1.0978022653854862,0.30246193899204327,-0.6800045137514484,-0.6726420450019746,-0.6778365383685551,0.05952785438947552,-0.6964169119790502,-0.7819495728928312,-0.39904344223394894,0.4243228432593757,1.7365604576801588,-2.0129806655535486e-16,0.0,-0.6619979025771064
2781,-0.6622860563971056,-0.6786309977963896,-0.6669514084569853,-0.6784107482358314,-0.6779820467418004,-0.658608711845973,0.7286280646123717,0.9144722123005212,0.0,0.15273229104153543,-0.08273395450537534,0.0,-0.6953994387834433,-0.7004646374228057,-0.7160393548668644,0.3754350931260952,-0.7414762306895405,-0.6053092537438254,-0.12294671487117993,0.06940499180466288,-0.43485579477036973,0.8455644893600601,0.18852420099568662,-0.7403075489869864,0.4020491102161042,-0.890010828061112,-0.12275078850233503,0.0,-0.14220058524394746,-0.8008677722888312,-0.6925723862984079,0.3162019995549646,-0.674593879278031,-0.6821718465376456,-0.5968472838499422,0.38175604539590247,-0.6953994387834433,-0.7724526445445541,-0.39904344223394894,0.7146489991736854,-1.6704176590764588,-0.5000000000000001,0.0,-0.6717062703706186
2781,-0.675626422841658,-0.6862270547392801,-0.6636587805224323,-0.6730019413402496,-0.7493820061780592,-0.6534160516035828,0.8496228709622363,-0.16329332202808405,0.0,0.5184859353778437,0.4579331808618887,0.0,-0.6951294216853364,-0.6998720502799366,-0.71416821453498,0.48407417057415864,-0.7411537300792366,-0.605124075059658,-0.027727493753658416,0.20565811518623522,-0.3372038403777211,0.3441981199365675,1.0751469166944496,-0.8747898182446127,0.38756543777965446,-0.8545054248366045,-0.027530898104315627,0.0,-0.10411803460611081,-0.7942256387851978,-0.0539316594194301,0.3711885836805326,-0.671821652951498,-0.687173663260771,-0.6122661192792264,1.342319992144119,-0.6951294216853364,-0.7719864796948787,-0.39904344223394894,0.7146489991736854,-1.556851721851238,-1.0000000000000002,0.0,-0.6727274863570484
2781,-0.6701840213692767,-0.6865037069771377,-0.6605160348078323,-0.6702306514028616,-0.7795152841969026,-0.6508539454734649,0.607633258262507,1.5611315328976845,0.0,-1.1883644048582618,-0.4071342357257338,0.0,-0.695228696608288,-0.7001301812266446,-0.7125583055228427,0.6837285989099936,-0.7412867206007934,-0.605171375719472,0.16436638048784327,0.7947461010243038,-0.3489797100642786,-0.7971251427030561,-1.1423760968012304,-0.9243031252899359,0.3667264760582156,-0.8296431472684567,0.16456432633393758,0.0,-0.1457979246641753,-0.7787699064516754,0.8876540545321989,0.4174697897394825,-0.6744091807508261,-0.7263202061114781,-0.6062618444447188,2.0518577380761513,-0.695228696608288,-0.7722271612062005,-0.39904344223394894,0.7146489991736854,-1.4432857846260174,-1.5000000000000002,0.0,-0.6694151731225171
2781,-0.6674387009075209,-0.6773140727340208,-0.6618369618765482,-0.6728173051996162,-0.7334671047904097,-0.6530600614324187,1.333602096361695,-1.2949471330731197,0.0,-0.9445286419673895,-0.7315345169460923,0.0,-0.6954158952905954,-0.7009263282169904,-0.7110301466210069,0.21699346911789152,-0.7415669162869255,-0.6052181649250872,-0.7994571472194553,1.015177373595092,-0.3017901940359813,-1.2316548083258076,-0.7904277285763691,-0.6824885946775668,0.34093393649009623,-0.8500136538758815,-0.7992659759329587,0.0,-0.1984207941034364,-0.7596504844220378,1.474106000887603,0.4578212522014168,-0.649199482035046,-0.7429849220141694,-0.6197937745873874,1.0694648773650919,-0.6954158952905954,-0.772822382534769,-0.39904344223394894,0.7146489991736854,-1.329719847400797,1.5,0.0,-0.672275616632331
2781,-0.6699730029909696,-0.6585454204844561,-0.6668899363637465,-0.647616121693437,-0.594540602957473,-0.6297419145990559,-0.9652992242857333,-0.5405112590430959,0.0,0.5184859353778437,1.3770673109862377,0.0,-0.6956392961840053,-0.7014088642895092,-0.7091832195120044,0.40753797567027295,-0.7418562090716723,-0.6053389896045858,0.8308637196106867,1.2780168288502955,-0.0882224643869088,0.379165091139476,-0.12954353428267024,-0.1635505919496972,0.31499368016452395,-0.8227790458944572,0.8310663501587185,0.0,-0.22649452590612354,-0.7551077837870275,1.9660966441892256,0.5077387251671184,-0.6704752711201193,-0.7367508087904204,-0.6347435627187838,-0.10522342713708592,-0.6956392961840053,-0.7733160406872055,-0.39904344223394894,0.7146489991736854,-1.2161539101755763,0.9999999999999998,0.0,-0.6545509461215264
2781,-0.6446355455993942,-0.6647784439470977,-0.6627362166599483,-0.6688847243457994,-0.6557376784528282,-0.6490707679045801,0.7286280646123717,-1.0255057494909683,0.0,-1.3102822863036978,-0.839667944019545,0.0,-0.6971895672743416,-0.7064448800064618,-0.7091031443010177,-0.07207980905363108,-0.7455393625798022,-0.6037623874318999,-0.23914764136944083,0.7383290097025103,-0.32243317822603546,0.520875607610021,-0.38766627855519775,-0.4354736213727089,0.2591633583515292,-0.8707225202069122,-0.23895253175810136,0.0,-0.3423120870896884,-0.7605984847439794,1.779876297290341,0.46453966970974264,-0.6616542101450626,-0.7212792991619286,-0.610516073851595,0.22559656990032792,-0.6971895672743416,-0.7847937571701699,-0.39904344223394894,0.7146489991736854,-1.1025879729503558,0.4999999999999999,0.0,-0.6738511005802909
2781,-0.6660190670630131,-0.6765881612233304,-0.6575495321318486,-0.6600666429058792,-0.7148549958450026,-0.6401269227347778,0.3656436455627778,-1.0255057494909683,0.0,1.3719111054958966,1.5392674515964169,0.0,-0.698255066132019,-0.7086276574544101,-0.7074008264336056,0.48877012230794936,-0.7468026765449275,-0.6045064955657095,0.41109027946523513,0.6523546640785266,-0.25285273252079205,0.06871392560847525,-0.6359768384958111,-0.35021195493290275,0.21629556323089677,-0.8319012942744477,0.41128995949368763,0.0,-0.3499409793757051,-0.7586552649026664,1.220442906176038,0.4563349832137684,-0.6711596596313388,-0.7070459456978037,-0.615065982522043,0.8564344008786741,-0.698255066132019,-0.7865886356954203,-0.39904344223394894,0.7146489991736854,-0.9890220357251353,-2.0129806655535486e-16,0.0,-0.6563056409658016
2781,-0.6570642224225678,-0.6689921721153194,-0.655702532719494,-0.6695688816875913,-0.7342226726418076,-0.6489378257681174,0.607633258262507,0.9144722123005212,0.0,-1.3102822863036978,1.7555343057433226,0.0,-0.6996129148530703,-0.7127699011850366,-0.7062322580316324,0.3712643894578432,-0.7492212403108037,-0.6042893173856239,0.2511087794045711,0.3728782887073124,-0.2992566937730347,2.5886095081821545,-0.1348788469692108,-0.09203738817012777,0.15802898147393624,-0.861910287784938,0.25130733494894636,0.0,-0.4177802106993217,-0.7436057053609143,0.05742767130085251,0.39167815086035346,-0.6761486949248142,-0.6962382323314718,-0.6164220070314134,1.0961005121679093,-0.6996129148530703,-0.792761721542662,-0.39904344223394894,0.7146489991736854,-0.8754560984999146,-0.5000000000000001,0.0,-0.6634170035085044
2781,-0.6667111627430009,-0.6882119536636185,-0.6562916771393245,-0.6745562318089545,-0.8315345998976207,-0.6521141477084096,0.8496228709622363,0.4294777218526489,0.0,-1.3102822863036978,-1.3803350793868092,0.0,-0.698972675202837,-0.715981447193878,-0.7042482918705412,0.27619039781674337,-0.7476074232788056,-0.60507407791504,1.5699058103782795,0.3187495095946768,-0.14753757604185447,-2.1308776774564064,-0.6333867482652943,-0.8930481763394726,0.10078622274941566,-0.8890322682011945,1.570113635533565,0.0,-0.3548710631715814,-0.7320074290727212,-0.8039197792241555,0.31447408178871783,-0.7151952043654262,-0.6971693083027213,-0.653843403250791,4.376911212810721,-0.698972675202837,-0.7875759997601256,-0.39904344223394894,0.7146489991736854,-0.761890161274694,-1.0000000000000002,0.0,-0.6742751439496754
2781,-0.6717624388522806,-0.6931335762974009,-0.7086938386951249,-0.7135895523092376,-0.48380479232574847,-0.6883919389364146,0.7286280646123717,0.052259784837637,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.6974467958225005,-0.7188931331998769,-0.7017267051481129,-0.41934137362660234,-0.7436288724749948,-0.6071351467872805,0.7276625510620635,-0.07371909819620873,-0.3730579437753504,0.7038411687600197,4.631810856391571,0.8452219499209135,0.04079573252875789,-0.9016485951433664,0.7278644562257806,0.0,-0.2800627253364155,-0.7332893204704029,-1.1999020798597815,0.20826178449412072,-0.7318173359621069,-0.7072642768737702,-0.6542839865729311,-0.6650093014019933,-0.6974467958225005,-0.7745809087765269,-0.39904344223394894,0.7146489991736854,-0.6483242240494734,-1.5000000000000002,0.0,-0.7153438577460738
2781,-0.7111524713378052,-0.7255802170727738,-0.7226582755154375,-0.7302060693630331,-0.6004385461185602,-0.7034470999662267,0.3656436455627778,-0.7021760891923867,0.0,-0.9445286419673895,-0.4071342357257338,0.0,-0.6918289762832494,-0.7154173634291443,-0.6960379183696777,-0.8775286310080488,-0.7319489908504877,-0.6104457631578231,-0.17144381611996412,-0.6310486986790076,-0.45502801030227497,-0.06248716282872564,0.04540361149135586,0.1064429917153253,0.015023656869322997,-0.9660987335564424,-0.17124823062939679,0.0,-0.13169418312487052,-0.7433335494389367,-1.0372843635778155,0.19638354072495395,-0.7255991531260569,-0.6802688121884025,-0.6575249652040853,-0.2892607686482475,-0.6918289762832494,-0.7409989145109971,-0.39904344223394894,0.7146489991736854,-0.5347582868242529,1.5,0.0,-0.7296195723022852
2781,-0.7278296971456654,-0.7179809393456341,-0.7176997545874053,-0.7239899868745829,-0.6160806815523208,-0.6976672378014306,-1.086294030635598,-1.2949471330731197,0.0,-0.09110347184933676,-0.028667240968648935,0.0,-0.6809420674849777,-0.7083651253351543,-0.6886316242721482,-0.4439178327361717,-0.6990922620628998,-0.6315942585882004,-0.5158305784009933,-0.6942162768405682,-0.3048657278114961,-0.15684229780341888,0.3416758410720969,0.02516258455508423,0.009036604812657643,-0.9190344271128934,-0.5156374135492435,0.0,-0.0450275078806632,-0.7356091623777598,-0.9541005928604074,0.25143244830768086,-0.7101671787350281,-0.667878375924869,-0.6809840498086503,-0.19345229667134678,-0.6809420674849777,-0.6267991088209101,-0.39904344223394894,0.7146489991736854,-0.4211923495990323,0.9999999999999998,0.0,-0.7300557501402567
2781,-0.7215243121228723,-0.7225753730986757,-0.7131621116996769,-0.7085632250209183,-0.6199490409046091,-0.6831621939112175,-0.723309611586004,1.1300253191662424,0.0,0.5184859353778437,0.40386646732516235,0.0,-0.6712254736976905,-0.7011321756529442,-0.6811050802312885,-0.24150057245422382,-0.6799183992320684,-0.6358391223300675,-0.4563486207585601,-0.598363527445763,-0.30041263976314125,-0.13757437485846868,0.48414744732637105,0.07085497675223527,0.0036744619379070736,-0.8743017916432467,-0.45615503781775607,0.0,-0.01765058929653965,-0.7296659615393841,-1.0401021086873312,0.32245126765694954,-0.6959701965767816,-0.6590909900206965,-0.663247524024448,-0.1295353853619884,-0.6712254736976905,-0.5736540265756358,-0.39904344223394894,0.7146489991736854,-0.3076264123738117,0.4999999999999999,0.0,-0.7116018730244744
2781,-0.7060093879628173,-0.6987518496728129,-0.6904901922077835,-0.6943710382503573,-0.6260521184176397,-0.6699627902892187,-1.3282836433353273,-1.4027236865059802,0.0,-1.1883644048582618,-1.3803350793868092,0.0,-0.6620305751306895,-0.6953178252352841,-0.6741484279349301,-0.45694989369227623,-0.6623285220679058,-0.6390568575397978,-0.3224129283140982,-0.09000671632441741,-0.24572207992363718,1.5086362555953334,0.2789139178664065,0.7043839242944449,-0.010782139360260899,-0.8301457872388758,-0.3222184039609871,0.0,-0.1218107565382572,-0.7245021647469093,-1.0804565050592476,0.3790958059656611,-0.6851901007813674,-0.6860946812810425,-0.6573823144600951,-0.054065995184500414,-0.6620305751306895,-0.526027029669071,-0.39904344223394894,0.7146489991736854,-0.19406047514859112,-2.0129806655535486e-16,0.0,-0.6893900615096997
2781,-0.6916961387044558,-0.6943775040757053,-0.6841030657035987,-0.6835945837033472,-0.7457751557181828,-0.6597733003976045,0.8496228709622363,1.5611315328976845,0.0,1.4938289869413326,-1.0559347981664506,0.0,-0.6543412524170239,-0.6909612298088431,-0.6677134645187472,-0.46319762631719064,-0.6501292757592573,-0.6381294454613273,0.10541458422669757,0.06926438195807086,-0.16759776752765174,0.7799332149740399,0.043505879406751734,-0.0942817349726303,-0.03529993777746926,-0.7868995287415684,0.1056121157101542,0.0,-0.13225328961029076,-0.7131776773383894,-0.804640942399162,0.41435718966983864,-0.686118797520693,-0.6874328330192399,-0.660357748089746,1.2245542737866402,-0.6543412524170239,-0.498262159642449,-0.39904344223394894,0.7146489991736854,-0.08049453792337055,-0.5000000000000001,0.0,-0.6789441866178412
2781,-0.6808487225493722,-0.6940561389440595,-0.6729316812338821,-0.6845229667519985,-0.7945390062495347,-0.6604632863719329,0.2446488392129131,1.1300253191662424,0.0,-1.0664465234128255,-0.13680066804210175,0.0,-0.648046752639061,-0.687722154960965,-0.6615824221362411,-0.9234435755530397,-0.6420035758849634,-0.634688566552259,0.44589596163804696,0.04188606885000289,-0.4885484230570084,0.5384524242059343,0.45000689178305187,-0.9709275006040075,-0.06860551355655553,-0.8122994559522546,0.44609588631000713,0.0,-0.1641919981553736,-0.6998104506158738,0.04328767483267537,0.42738837908012983,-0.6961879698385501,-0.6862636054063558,-0.591988260287363,2.4306956285878285,-0.648046752639061,-0.4844747935293387,-0.39904344223394894,0.7146489991736854,0.03307139930185003,-1.0000000000000002,0.0,-0.6849326302771064
2781,-0.6818230626815726,-0.7027556983539242,-0.6799154051254078,-0.6945887379537311,-0.8226750421625739,-0.6696397682785573,1.0916124836619656,1.7227963630469751,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.6403974175834642,-0.6837296443971924,-0.6548903644447914,-1.6576752318135568,-0.6310673915907216,-0.6320369873991031,-0.887873901158206,-0.04913947571828573,-0.5394215584173752,-1.743747154040497,-0.25810440011583013,-0.9573669651038861,-0.09997318746226115,-0.8304304744297861,-0.8876833513387619,0.0,-0.15939951850578213,-0.6797433143476791,0.5609314192751538,0.450523603299033,-0.6692614882151064,-0.6895207139790397,-0.5927724641619379,3.6149643602508674,-0.6403974175834642,-0.4626189273381826,-0.39904344223394894,0.7146489991736854,0.14663733652707062,-1.5000000000000002,0.0,-0.6977598209423148
2781,-0.6919193973645263,-0.6725954846874437,-0.6820113874456584,-0.6676713514264814,-0.6535669523534314,-0.6446351899887793,-1.3282836433353273,0.860583935584091,0.0,0.5184859353778437,1.2148671703760585,0.0,-0.6324417092888621,-0.6772275297826308,-0.6468982166796168,-1.2264812399594918,-0.623218096106798,-0.62419882613427,-0.36054347549607174,0.29426018470564963,-0.3169095395824572,0.40474187105063664,1.0208194488249778,-0.34898060491514843,-0.11852040601798837,-0.816493511075797,-0.36034921915640566,0.0,-0.1659411355902166,-0.6669473534021466,0.8118428643603238,0.5247348554588589,-0.6569027139452446,-0.6885446963704307,-0.6102611717730332,0.21266550480913476,-0.6324417092888621,-0.4568261492348064,-0.39904344223394894,0.7146489991736854,0.2602032737522912,1.5,0.0,-0.668106023014161
2781,-0.664837043374389,-0.6644783406781901,-0.649125345343609,-0.6553167516433718,-0.7053408281832243,-0.633134606504246,-1.3282836433353273,0.32170116841978835,0.0,-0.21302135329477287,0.5660666079353416,0.0,-0.6260331438097039,-0.6743130760434074,-0.6403116880172904,-1.1854521327477174,-0.6157415965214573,-0.6195476855667146,-0.23087247477430115,0.6305356736299089,-0.46600798896902984,0.02589770204083121,0.4332948183273811,-0.8028283947573203,-0.16046656120778846,-0.7773487091802113,-0.23067730699815608,0.0,-0.2325886643494244,-0.6655435238746024,0.5231412578174449,0.5348349433585204,-0.6481377829531487,-0.7009976167494363,-0.5603081956829993,0.7551500698727008,-0.6260331438097039,-0.446616167980888,-0.39904344223394894,0.7146489991736854,0.37376921097751176,0.9999999999999998,0.0,-0.6602393663244505
2781,-0.6523839124200215,-0.6605681625652747,-0.6409508081282366,-0.6465547812270994,-0.7225212067459847,-0.6248832945305458,-0.6023148052361393,1.3994667027483936,0.0,0.884239579714152,0.40386646732516235,0.0,-0.6223153149927639,-0.6730580038157747,-0.6341368513810648,-0.878670910307097,-0.6132299997908862,-0.6142179423125942,1.0398126653930808,0.698891719226187,-0.686111228640835,-0.38445060542624865,-0.08036494201145782,-0.9204454725818244,-0.21590470964482755,-0.7459215008312332,1.040016764609437,0.0,-0.2607135886988163,-0.6467412584881425,0.5915148477691509,0.4997954161170292,-0.6750724701297309,-0.6975076041210468,-0.49078342364805944,1.019116303666387,-0.6223153149927639,-0.4494665319843926,-0.39904344223394894,0.7146489991736854,0.4873351482027324,0.4999999999999999,0.0,-0.6465720631643199
2781,-0.6435656936421967,-0.666165812805621,-0.6573402478401704,-0.6734803705358559,-0.705412329732466,-0.6484249500950231,0.2446488392129131,1.1839135958826725,0.0,-1.3102822863036978,-1.4344017929235355,0.0,-0.6191010577371662,-0.6731273912060918,-0.6281336997936502,-1.1050735481948677,-0.6109671848037973,-0.609741845926746,0.11952289936748753,-0.015419710623331317,-1.0571252415168153,0.9839054372289922,-0.06052504909039391,-0.9550806916450104,-0.28386834668490984,-0.7747877423489832,0.11972053001600774,0.0,-0.27623902763308084,-0.6328711788588396,0.5580245853655227,0.4117458463930482,-0.6764072024119088,-0.6704474794366284,-0.41273952029175887,0.6849548105233733,-0.6191010577371662,-0.45149156999319384,-0.39904344223394894,0.7146489991736854,0.600901085427953,-2.0129806655535486e-16,0.0,-0.6670115181275772
2781,-0.6707095419215159,-0.6828341075697233,-0.6625528485762633,-0.6748146519786455,-0.7742806842623291,-0.6494843775584772,1.2126072900118303,-0.8099526426252472,0.0,-0.334939234740209,-0.569334376335913,0.0,-0.6145866320430692,-0.6684380773888652,-0.6196046819663827,-1.2827570393699492,-0.6102854026217269,-0.5998572373577028,0.02949372007348124,-0.17023992102958357,-1.0294983976560432,1.6345184282797995,-0.5229836855729274,-0.919675302391856,-0.3282006376382439,-0.8062042924289771,0.029690717921474537,0.0,-0.19109964439513355,-0.616140649249172,0.1739770713528801,0.385168919769888,-0.6752409625935214,-0.6592310483345986,-0.42433541002907404,1.8831305919568415,-0.6145866320430692,-0.4663315708224699,-0.39904344223394894,0.7146489991736854,0.7144670226531735,-0.5000000000000001,0.0,-0.6718720470742006
2781,-0.6720145349184168,-0.6896167446568229,-0.6593951682780003,-0.6736488060870802,-0.8353098582707871,-0.6483969894268432,0.607633258262507,-1.0255057494909683,0.0,-1.3102822863036978,-0.569334376335913,0.0,-0.6112617668539836,-0.6626597212999442,-0.6102919735314241,-1.1946876637778368,-0.6114662998679689,-0.5901515278226527,0.18886918864995494,-0.5659864069977532,-1.2734967638517554,-0.5652155918896314,-1.1692750833747652,-1.1007660541942075,-0.36942711758196484,-0.7850534981952799,0.18906730672232294,0.0,-0.17264849086495726,-0.5888428875149535,-0.6506226486602682,0.3629199990189985,-0.6784897480895338,-0.6234440743982332,-0.3309735099661266,4.674533610432842,-0.6112617668539836,-0.48534876489436923,-0.39904344223394894,0.7146489991736854,0.8280329598783941,-1.0000000000000002,0.0,-0.6756483224610025
2781,-0.6708525556636333,-0.6864905401321741,-0.6595902758464326,-0.6768964942241055,-0.8203616431337438,-0.6512350547643285,1.4545969027115595,0.5911425520019397,0.0,-0.334939234740209,-0.4071342357257338,0.0,-0.607046120793458,-0.6560373473505627,-0.600322821072089,-1.229162392308387,-0.6123847271588737,-0.578679799229444,0.03629838138544296,-1.3807305213129637,-1.142484055000807,-0.9028497763036798,-1.3232675316616846,-1.08408773735056,-0.40879604865440095,-0.797107072027112,0.03649542706229842,0.0,-0.16371640732932174,-0.551875307621373,-1.485551056539084,0.3416712137111927,-0.6775162245547967,-0.5436187701369591,-0.38735117205148034,3.6364876142273337,-0.607046120793458,-0.5066793638207103,-0.39904344223394894,0.7146489991736854,0.9415988971036147,-1.5000000000000002,0.0,-0.6795131572814207
2781,-0.6741282423656259,-0.6850537972492434,-0.6626910783025178,-0.67592329952142,-0.7801147185582608,-0.650327344346079,-1.3282836433353273,0.9144722123005212,0.0,0.6404038168232798,-0.24493409511555458,0.0,-0.6023369297832007,-0.6476354026885972,-0.58930940024949,-0.6408312829702162,-0.614117883455774,-0.564845742965403,0.5287076881380695,-1.2348404976455603,-1.3310068415319638,-0.27854358082575414,-1.2322899949580661,-1.0536928789672046,-0.4404440199002108,-0.7828252653881748,0.5289081948802518,0.0,-0.1138410353335189,-0.5146474342342622,-1.901109197921558,0.342386909543163,-0.6899373232708803,-0.5588160112624995,-0.3106681408601863,2.0343268520951887,-0.6023369297832007,-0.5339056086115507,-0.39904344223394894,0.7146489991736854,1.0551648343288353,1.5,0.0,-0.6798768755617319
2781,-0.6731890538900477,-0.6912749322770682,-0.672112876657138,-0.6883402026991026,-0.7748389330884738,-0.6617441274184829,1.4545969027115595,-1.1332823029238288,0.0,-0.9445286419673895,-1.0018680846297243,0.0,-0.5978411829490574,-0.6378782855367051,-0.5774888421490871,-0.8134002939529937,-0.6169788429504974,-0.5499000147287678,-0.05600431569793791,-1.4234684907829158,-1.403826328384545,-0.6497016319521796,-1.2169149901763694,-1.0024405399989031,-0.4663457831142246,-0.803106418230121,-0.05580791880180186,0.0,-0.0755512603888019,-0.4826680686441594,-1.9061592728396382,0.3635817856007916,-0.6864562288722774,-0.5528980278413441,-0.30030367402298,1.8187668385169293,-0.5978411829490574,-0.565694815219837,-0.39904344223394894,0.7146489991736854,1.1687307715540558,0.9999999999999998,0.0,-0.6914108967480223
