open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.06935835917378233,0.05299748941540572,0.0683171799658194,0.03723507419307184,0.0672551161879534,0.06704457796520086,0.0630198254173702,0.04882520446055519,0.05906875568575751,0.03845224079897713,0.04882520446055519,0.6363636363636364,0.08108833607328744,0.02110655192425273,0.12261510376065254,0.7057689445266594,0.32209280519132466,0.6996978648187114,0.6333333333333333,0.6768358241287344,0.0161888365197204,0.05203096318733186,0.7002914609997852,0.5201220958836864,0.6271186440677966,0.06347873184089586,0.0838510728383963,2023-08-20
0.06835938018014681,0.051231651879839996,0.0630198254173702,0.03625709712174849,0.06224810589051283,0.062047997001136695,0.05681583009078928,0.04752220389358572,0.05691482491238345,0.03663222136671851,0.04752220389358572,0.6363636363636364,0.08068885185353539,0.023792611450179024,0.11788551908197509,0.6995732132317399,0.324810205955364,0.6971145782010683,0.6666666666666666,0.6099026834325856,0.0385674958814104,0.05455064778692592,0.6704590722148023,0.2710976098887886,0.5254237288135594,0.06141601924758544,0.07423162901709604,2023-08-21
0.06304787125186029,0.050207639884544325,0.05681583009078928,0.035677466628828314,0.05644265957663458,0.052987295099199194,0.06766415618622168,0.045865221257528344,0.06838738036850989,0.03695200141243077,0.045865221257528344,0.6363636363636364,0.0764878571354147,0.023933453688284326,0.10981964224896845,0.6960745357742613,0.3239175615216643,0.6989711832415787,0.7,0.4362216674302228,0.0453428259439001,0.046807641420427426,0.5512074032767557,0.22498981487970202,0.4915254237288136,0.056633893951581055,0.06459602662360497,2023-08-22
0.056859040235520464,0.0502422436036834,0.06766415618622168,0.03560961778883101,0.06669780374454878,0.06401846565318306,0.06137695358038317,0.04429337225613342,0.0595193887421725,0.03832434508079599,0.04429337225613342,0.6363636363636364,0.07100406385072472,0.019415086727528966,0.1188956099978401,0.6968520966235995,0.31789855242712,0.7093554500968728,0.7333333333333333,0.2931063555915714,0.0490268199775532,0.046423941380003,0.7104788756319224,0.22385923158121798,0.288135593220339,0.06113107437350565,0.07187271379272567,2023-08-23
0.0677470219436005,0.04810647814266955,0.06137695358038317,0.03456035450554004,0.06082837825617693,0.060476882911162266,0.05537364919365384,0.042180425070362626,0.04920800299503872,0.03690203243743512,0.042180425070362626,0.6363636363636364,0.06821268241900186,0.018815839444990032,0.10927041898262235,0.6883508999583419,0.3050025155193358,0.7048392472746892,0.7666666666666667,0.23747962297606068,0.0368679579309511,0.04675920431732378,0.6339623256234913,0.27902478447099655,0.9830508474576272,0.06333117177109315,0.07491774160514314,2023-08-24
0.06143474702089757,0.04684388651441415,0.05537364919365384,0.03399278812428311,0.05513238874787785,0.05542143279687439,0.054320812986589195,0.040707871817606406,0.04538981002285289,0.035758187044661466,0.040707871817606406,0.6363636363636364,0.0664812599074345,0.01626287347996179,0.10145791546561556,0.6829276243985678,0.3153477654781785,0.7049978913643801,0.8,0.4241617790765026,0.0288655123993801,0.04582526487284111,0.6055745940208664,0.32802752956457804,0.4915254237288136,0.054810700059994194,0.06884042533389831,2023-08-25
0.05541085773726276,0.04655626488192624,0.054320812986589195,0.03391991305222328,0.0541362878064654,0.052428312996437826,0.05906875568575751,0.03983755660806934,0.04694522356449932,0.03507903961732309,0.03983755660806934,0.6363636363636364,0.0654623018641359,0.01794238278748525,0.0948384457139887,0.6812666199394032,0.3212338225974377,0.7122905421496211,0.8333333333333334,0.6223070843074949,0.0074481398336427,0.046105127002963014,0.6090328960248669,0.6860015593791245,0.4745762711864407,0.048949105155417366,0.06949568726980934,2023-08-26
0.054357610897665554,0.04642759457032736,0.05906875568575751,0.033935928021875866,0.05868489131081511,0.0579786661223641,0.05691482491238345,0.03921518364043755,0.04774216491952585,0.03441053943788894,0.03921518364043755,0.6363636363636364,0.06498995016793843,0.021824048502053384,0.09826493545271375,0.6801568391564323,0.3201253392695815,0.7224457733651771,0.8666666666666667,0.7399482778723188,0.0127816143589979,0.042534391400688765,0.7506138939527228,0.5605188389934987,0.15254237288135594,0.053181576095480076,0.06994830010331773,2023-08-27
0.0591068873774524,0.04532287940450003,0.05691482491238345,0.0335260681368425,0.05664686779586178,0.055480032411364094,0.06838738036850989,0.038293325636592906,0.04699831947991334,0.032927631363862675,0.038293325636592906,0.6363636363636364,0.0649810651777264,0.02575884536490272,0.09404331188015769,0.6747575167264448,0.3109248963993983,0.7270512163187122,0.9,0.6144718525698252,0.0164675346212223,0.043535113477542825,0.7663015359982185,0.4829128256848594,0.8813559322033898,0.05242682642149096,0.06899884563096906,2023-08-28
0.05694832567488464,0.04444948205338059,0.06838738036850989,0.0332772011943355,0.06756113404915057,0.06450868095754264,0.0595193887421725,0.03732723458319212,0.054245437531594554,0.03166333451719011,0.03732723458319212,0.6363636363636364,0.06456552755426054,0.023636395136007293,0.09881444588824029,0.6699218077024751,0.3025904584741839,0.7338708005018119,0.9333333333333333,0.42224755115720375,0.0593955912052888,0.05129430149704811,0.9025236524703919,0.18537276757502716,0.3728813559322034,0.0632841042559315,0.06858882212764317,2023-08-29
0.06844159959068188,0.04111537601179402,0.0595193887421725,0.03197627859466029,0.059160332501366736,0.05599308410584322,0.04920800299503872,0.036138278365862975,0.0481292138955825,0.027377240042182283,0.036138278365862975,0.6363636363636364,0.06788156064294706,0.019812479791389323,0.08764344064268725,0.6541086993326696,0.2900267296651266,0.7216956917141393,0.9666666666666667,0.2554176732338522,0.0311006270948391,0.05451048763230967,0.7823804399255453,0.3174258613592663,0.8983050847457628,0.06282538003493185,0.07380568204665638,2023-08-30
0.05954659743831542,0.03895438572408755,0.04920800299503872,0.031369104851389135,0.04945924868894394,0.048191382734774024,0.04538981002285289,0.03569107838044827,0.05066503437277439,0.025767678955595563,0.03569107838044827,0.6363636363636364,0.06912522536025109,0.013523635597972955,0.08069075184062624,0.6420794667931181,0.3033431450815457,0.713611890471219,0.9999999999999999,0.2217515789470914,0.0392891356710459,0.06477200204363404,0.6332375281236422,0.24399758269825564,0.1694915254237288,0.054425755815810994,0.06270870839223461,2023-08-31
0.04923608165991028,0.03846941456098882,0.04538981002285289,0.03164103707088953,0.04597495640568583,0.04535584714675456,0.04694522356449932,0.03601013485707488,0.047932470396584714,0.026624819597103055,0.03601013485707488,0.7272727272727273,0.06864617575687765,0.010033750571980957,0.07251729031590504,0.6363012452217816,0.3164031885840505,0.7152943896044796,0.0,0.319625305141002,0.0302264431877435,0.08766101499907278,0.5475630542229033,0.2967830621106323,0.7288135593220338,0.04444896712921442,0.058061686688044484,2023-09-01
0.045425204713325534,0.03866236758011146,0.04694522356449932,0.03227823353942169,0.04750453989597478,0.045057579267522435,0.04774216491952585,0.0360948060841135,0.046498255408795625,0.026722635369204384,0.0360948060841135,0.7272727272727273,0.0687008072671923,0.011747817660483245,0.07933965259288023,0.6329784558469238,0.3204880089754844,0.7220276117550347,0.03333333333333333,0.4738739202225207,0.016508799774712,0.08330337612467675,0.571559372312308,0.4541368562556578,0.3898305084745763,0.042253979307783573,0.05904144216250032,2023-09-02
0.04697990880570274,0.03857831724912528,0.04774216491952585,0.03282647052609328,0.04825925040158499,0.04602501089505698,0.04699831947991334,0.03606367572385333,0.03527342219628801,0.026682298792675224,0.03606367572385333,0.7272727272727273,0.06868685260229049,0.015736319563839946,0.08411693856054225,0.6281976600304701,0.31601732983319103,0.7276948421667093,0.06666666666666668,0.7012917566441939,0.0107194748788449,0.08500029166355821,0.615659260518698,0.5703690517169557,0.9322033898305084,0.04217403674054973,0.05997659863322982,2023-09-03
0.047764151015403405,0.038319082860898745,0.04699831947991334,0.033346868402732016,0.04760940265669858,0.04518955744478523,0.054245437531594554,0.036004974470332296,0.030495001346842465,0.02659731427945941,0.036004974470332296,0.7272727272727273,0.0686730488268685,0.020670272191299202,0.08020274626246848,0.6222804331114281,0.3103728820075853,0.7326359630815046,0.1,0.8429354018580766,0.019566433755362,0.08117592599691964,0.5125662952517096,0.40943937650149587,0.03389830508474576,0.0448295112056174,0.059583543130860395,2023-09-04
0.04704018938918883,0.038161963704419405,0.054245437531594554,0.03397581932182611,0.05447814637485629,0.050366424976822144,0.0481292138955825,0.03593492102594248,0.03228256356993173,0.026509570578519798,0.03593492102594248,0.7272727272727273,0.06863740306799526,0.02184256022904041,0.08543587545539166,0.6163293175723343,0.307361630129479,0.7387484619758687,0.13333333333333333,0.961764145732912,0.0462575443359698,0.07695084828439475,0.5546539739841205,0.21700902110772266,0.2711864406779661,0.05025297806772716,0.05807997834476189,2023-09-05
0.054278216369928745,0.03652218051197581,0.0481292138955825,0.034003088063132236,0.04878451468661443,0.044729403802297674,0.05066503437277439,0.03544879123497166,0.03671884586918436,0.025392454850193175,0.03544879123497166,0.7272727272727273,0.06910253304905378,0.02042563149703422,0.0762235381525821,0.6035209362084858,0.2949387769412071,0.7334586473471871,0.16666666666666669,0.9167870100755486,0.0345001194551464,0.08379797028662764,0.4487154738245209,0.27120195838077654,0.11864406779661017,0.048451858000559095,0.05931596057538213,2023-09-06
0.0481696908416977,0.0358114436967705,0.05066503437277439,0.03458279387939342,0.05141907140183155,0.04985392897513774,0.047932470396584714,0.0351146750018875,0.040800100740113115,0.025009286487228943,0.0351146750018875,0.7272727272727273,0.0688830058860316,0.02092709825826343,0.08368303567392743,0.5936863687135767,0.2941204847246398,0.7324539663375995,0.2,0.7816690600640532,0.0231422659504141,0.08251208465744192,0.572596619260492,0.37454200828656425,0.11864406779661017,0.04503927357804052,0.06085931216617485,2023-09-07
0.05072777731873421,0.03446268268603317,0.047932470396584714,0.03498073712623995,0.048823674979721426,0.04777690408300109,0.046498255408795625,0.03468888449398899,0.043899091637171955,0.024275726070358578,0.03468888449398899,0.7272727272727273,0.0689470779040331,0.024810783326150374,0.07791680837603132,0.5803190698036623,0.2868438955569334,0.7245366020803004,0.23333333333333334,0.5007701418649333,0.0194212710628106,0.08212884785958086,0.5466418246411455,0.4138026655983572,0.7288135593220338,0.04723424179762589,0.061408905931866126,2023-09-08
0.04797198326877167,0.03341696729056087,0.046498255408795625,0.035656355202550394,0.04788803710377268,0.044605552904770224,0.03527342219628801,0.03488964910172712,0.04363211601878064,0.02476520346659175,0.03488964910172712,0.7272727272727273,0.0687155574504231,0.027803831216270766,0.07270532056673329,0.5671866525032881,0.2935916728020249,0.7150828024625786,0.26666666666666666,0.2927319667914906,0.0007253176131198,0.07155289148157648,0.5256417775214532,0.9512452933020024,0.576271186440678,0.041680414759959594,0.06123359992036187,2023-09-09
0.04652901003743673,0.03246888967471115,0.03527342219628801,0.036515054107838146,0.037201816951428684,0.0326105603374619,0.030495001346842465,0.03536813020663426,0.04073749671797347,0.025971914419331915,0.03536813020663426,0.7272727272727273,0.06810749985535311,0.027473026685678567,0.0702810936832925,0.5534238610308669,0.3016157840739931,0.7020768846704822,0.3,0.19709177521095356,0.0675325475053354,0.07142837474872896,0.37201196013994375,0.1253082743510238,0.4576271186440678,0.040258242463984184,0.04564079512184935,2023-09-10
0.03527665296402152,0.03360063929011936,0.030495001346842465,0.03845230851023823,0.03276707162246373,0.02844103384964214,0.03228256356993173,0.03712975077438649,0.04847814420613139,0.02951447093752463,0.03712975077438649,0.7272727272727273,0.06713080011689018,0.024881015806203263,0.05789700131642417,0.5475113288643916,0.31753012900421157,0.7006223688948958,0.3333333333333333,0.23636825174697923,0.045124408101819,0.07051241617721574,0.270807058267564,0.18686113345362165,0.22033898305084745,0.030882327843577972,0.04148553260985491,2023-09-11
0.03051255179571255,0.03589692709889397,0.03228256356993173,0.04097444133129907,0.03446962509808807,0.028313638822117543,0.03671884586918436,0.04054363801734237,0.05203096318733186,0.039480052993487696,0.04054363801734237,0.7272727272727273,0.06089156015555666,0.02687436894088109,0.06694040653681166,0.546137802015597,0.32682619232890886,0.7073632226830389,0.3666666666666667,0.2564593309569186,0.0421191789981494,0.06388245897328543,0.3665834850078127,0.2025558996665726,0.03389830508474576,0.03307824635605755,0.0429609917631536,2023-09-12
0.03231378015945929,0.03825205662733308,0.03671884586918436,0.04353752396137514,0.038742324374514026,0.03370348667416401,0.040800100740113115,0.04359054106301405,0.05455064778692592,0.04529556507948124,0.04359054106301405,0.7272727272727273,0.05963923827876583,0.02840806966397652,0.07553578124212268,0.5449076394688488,0.3297627024474288,0.7160596255448128,0.4,0.23568769182885507,0.041375974455638,0.0688951186263729,0.41129363055220525,0.2130263826975112,0.7966101694915254,0.03175061990326536,0.04431121430537385,2023-09-13
0.03674585232594074,0.04014527432674608,0.040800100740113115,0.045906536162390266,0.04263042583300192,0.04019091930589988,0.043899091637171955,0.04647385234078846,0.046807641420427426,0.050630647746018415,0.04647385234078846,0.7272727272727273,0.05868994038797107,0.02974063759999475,0.08402035630371207,0.5415910606521932,0.3185902476617609,0.722995867650291,0.43333333333333335,0.22594103852154362,0.0402034269961316,0.07055273183077623,0.3637049491493626,0.22538932316226698,0.0,0.0386347631076267,0.05105747828664567,2023-09-14
0.04083464792658073,0.04156383065342839,0.043899091637171955,0.04809789289499622,0.04563190769107647,0.043241859549805556,0.04363211601878064,0.04888504923841669,0.046423941380003,0.05433072972605005,0.04888504923841669,0.7272727272727273,0.05896354597469783,0.032663031609462365,0.09233012371366778,0.5359662800288353,0.3174701579798349,0.7273136977827104,0.4666666666666667,0.2925577868240836,0.0172017621915448,0.06971182102968379,0.3623249431429909,0.43484518632936486,0.9322033898305084,0.0398987919826824,0.05295803379516434,2023-09-15
0.043933376010793085,0.04261850974760553,0.04363211601878064,0.05018575262843458,0.0454286609725163,0.041492807034093915,0.04073749671797347,0.0508588613545049,0.04675920431732378,0.05679528818477264,0.0508588613545049,0.7272727272727273,0.059978675834041456,0.036112574347059986,0.08744952838161735,0.5283254407453009,0.3140443399672305,0.7289093941617596,0.5,0.49735495899187604,0.0078330578068788,0.08903426202962916,0.26066531516517333,0.6324279907805259,0.7966101694915254,0.039991654971401225,0.056282194711311545,2023-09-16
0.04365504105175222,0.04391851596007415,0.04073749671797347,0.052464660017444154,0.04272557727974477,0.037746352800065414,0.04847814420613139,0.05325751903110296,0.04582526487284111,0.06011227821953752,0.05325751903110296,0.7272727272727273,0.06076094607484764,0.0412910938421871,0.08396565366761688,0.521129187583321,0.3145583921583338,0.7317423507210005,0.5333333333333333,0.6223796048143693,0.0024274509863892,0.08881263197819161,0.09848742495471219,0.8264277539876935,0.9830508474576272,0.03747779454354602,0.054204115483772214,2023-09-17
0.04077087072193461,0.046035677394739405,0.04847814420613139,0.055186298926711785,0.050091087124093214,0.04640737606717005,0.05203096318733186,0.05575224839449505,0.046105127002963014,0.062493002080766524,0.05575224839449505,0.7272727272727273,0.06307336442857495,0.04459321589536466,0.08664364080215559,0.5168741548200115,0.31385672353551575,0.7408296736527522,0.5666666666666667,0.6829813504963733,0.0349171679634928,0.0838700101765272,0.19373002485360122,0.26908366926392624,0.711864406779661,0.046193013793138116,0.05358043428035472,2023-09-18
0.04850735374203988,0.046984656215565024,0.05203096318733186,0.05742926955376976,0.05347877316660132,0.048705000701592366,0.05455064778692592,0.05776182892284659,0.042534391400688765,0.06476065540044917,0.05776182892284659,0.7272727272727273,0.06444554630271379,0.04495548774517244,0.0941653134361331,0.507251026473775,0.3067079590763462,0.7420664505256938,0.6,0.6132522820126352,0.0249701655793009,0.09798761532900754,0.20279257886920118,0.35795021986354103,0.5423728813559322,0.04853857707407003,0.06336601601722411,2023-09-19
0.05206477848475968,0.047393321807542216,0.05455064778692592,0.05953204294351519,0.05590933283718469,0.05269682768292072,0.046807641420427426,0.05892765556885102,0.043535113477542825,0.06552243310119979,0.05892765556885102,0.7272727272727273,0.06601792988925442,0.04980759501922627,0.10020405067719373,0.49453261604322696,0.30369121617006123,0.73777578718082,0.6333333333333333,0.6297663111284151,0.0216694031042853,0.1176365603315318,0.27055475036831833,0.40119157672918315,0.8813559322033898,0.04966847820593395,0.06579843405749422,2023-09-20
0.05458383572280695,0.0473707284951293,0.046807641420427426,0.06157635085905863,0.0489747509457035,0.04672704953063769,0.046423941380003,0.059935573614624094,0.05129430149704811,0.06620875426777362,0.059935573614624094,0.7272727272727273,0.06733847013918873,0.05338690383536021,0.09465740314404247,0.4789406553699688,0.3020259225255321,0.7269939333406451,0.6666666666666666,0.6216775275963633,0.0249564284180515,0.13969316432959472,0.22054668841996009,0.3464512557112813,0.8135593220338984,0.048050958195412025,0.06092158687032154,2023-09-21
0.046829785931206847,0.04889762166102968,0.046423941380003,0.06448081502295674,0.048662679159448524,0.04530742852967398,0.04675920431732378,0.06135119494221311,0.05451048763230967,0.0664155416300713,0.06135119494221311,0.7272727272727273,0.07025463242549157,0.057704379562317054,0.08862071388908122,0.46877010877764674,0.31115816506022576,0.7237395331286935,0.7,0.5289199024266549,0.0117251669811837,0.13641595833473957,0.1812997648117258,0.5427291879608628,0.1864406779661017,0.04323441926129207,0.05937052364397108,2023-09-22
0.04645699499266592,0.05077911920335676,0.04675920431732378,0.06765215649110268,0.04898298722045075,0.044204486873858834,0.04582526487284111,0.06239379712285867,0.06477200204363404,0.06605737059962075,0.06239379712285867,0.7272727272727273,0.07311801582709271,0.06474883221488797,0.09268483843360797,0.45931208560563397,0.31313727746008324,0.7210151062815242,0.7333333333333333,0.32975727552964007,0.0,0.16280170237926672,0.20075262468761987,1.0,0.11864406779661017,0.041274480583198964,0.060310124054433034,2023-09-23
0.04678893189806271,0.052935438426054415,0.04582526487284111,0.07104704282490837,0.04814698839096049,0.04307567954927066,0.046105127002963014,0.06371572794578706,0.08766101499907278,0.06577880779475001,0.06371572794578706,0.7272727272727273,0.07650241107638836,0.07428867539968728,0.09036874454522015,0.4502802142732093,0.31409535291336194,0.7184131481096875,0.7666666666666667,0.128099997521547,0.0028719103838469,0.14686836596891067,0.193137808994248,0.8299535636821018,0.6271186440677966,0.04217784148616435,0.06025206778081846,2023-09-24
0.04585318256998075,0.0556712058292724,0.046105127002963014,0.07479754338065836,0.04841436942590349,0.04296944787884249,0.042534391400688765,0.06519242325135549,0.08330337612467675,0.06525313430472524,0.06519242325135549,0.7272727272727273,0.08058374144592195,0.0838956898496182,0.0931129933077095,0.4430196563551265,0.31944509795791765,0.718500786560148,0.8,0.02773172300302673,0.0106043091716995,0.16854036313486143,0.3230890270384209,0.5674972476760413,0.7288135593220338,0.042593008612249655,0.059329391960184635,2023-09-25
0.046121475927959676,0.0588482325924172,0.042534391400688765,0.07882290574889428,0.04505136817325056,0.03960069133373584,0.043535113477542825,0.06660218731285641,0.08500029166355821,0.0643853934292482,0.06660218731285641,0.7272727272727273,0.08499303785058734,0.09214827586572163,0.08921597033327511,0.4370773717601634,0.3235521456965268,0.7210961434316279,0.8333333333333334,0.02651199643472818,0.0116179140024249,0.17146954697687977,0.28497179540143114,0.5321855059462808,0.0847457627118644,0.04079532387604809,0.05652583847626777,2023-09-26
0.04255452656361228,0.06331935029561295,0.043535113477542825,0.0834915438907578,0.04594120896944562,0.041848500837455616,0.05129430149704811,0.06937910501268013,0.08117592599691964,0.06457601690078352,0.06937910501268013,0.7272727272727273,0.09101488789987786,0.10177157690665137,0.09326410521256867,0.43622928901094915,0.3272848982782723,0.7339462471897331,0.8666666666666667,0.15146693449553994,0.01802861808788,0.16175833577898102,0.30089931672622294,0.4216621727972967,0.1694915254237288,0.04026130133841363,0.05482686690039762,2023-09-27
0.043557915219493204,0.06840260875899398,0.05129430149704811,0.08844364156530199,0.05342243886943965,0.051473392432056675,0.05451048763230967,0.07208302527800431,0.07695084828439475,0.06379339346350141,0.07208302527800431,0.7272727272727273,0.09823582679833096,0.10821156922706962,0.09826797123725184,0.4379479270078195,0.3204966888735636,0.7548488269404208,0.9,0.3173110801220482,0.0205125723948398,0.16094846729620538,0.4208975642277163,0.4078579602040533,0.13559322033898305,0.04492933105156838,0.05824255247449192,2023-09-28
0.05134517112202899,0.07285325491525613,0.05451048763230967,0.09309383963110879,0.05650041456275451,0.053542653789134864,0.06477200204363404,0.0740284083681681,0.08379797028662764,0.06275756226110413,0.0740284083681681,0.7272727272727273,0.10409382744223464,0.1151029431476471,0.10364215422918865,0.43708138203260055,0.3035889973496712,0.7761022881816257,0.9333333333333333,0.47678293703362534,0.0194941110069101,0.1719112700895814,0.40830249086985815,0.42976237598239786,0.8305084745762712,0.049059827112544974,0.06601573245272019,2023-09-29
0.05453479709910472,0.07746779827791139,0.06477200204363404,0.097826704352455,0.06638324711116719,0.06234576363674682,0.08766101499907278,0.07662481140769212,0.08251208465744192,0.06422805355253655,0.07662481140769212,0.7272727272727273,0.10791258418941554,0.12043642150649753,0.10886450128300595,0.43685090388522846,0.28814191515285165,0.8038685173861405,0.9666666666666667,0.4824178991760321,0.036950119840568,0.19197250556659595,0.47445519920560597,0.28433053948405995,0.6779661016949152,0.06098533245428328,0.06855157285304778,2023-09-30
0.06478329864506271,0.0808624295017484,0.08766101499907278,0.1020150051415965,0.08830446629956148,0.08624677053496865,0.08330337612467675,0.07978182078465285,0.08212884785958086,0.0723805842832585,0.07978182078465285,0.8181818181818182,0.10363332179362164,0.11229670918532536,0.11668925379714923,0.4313516579559447,0.26928957608157195,0.8286412250718639,0.0,0.449366663918871,0.0861089861466085,0.22532317373387512,0.7743970208545852,0.1378497264500443,0.4406779661016949,0.08518176765730393,0.07917587371831347,2023-10-01
0.08772832894545218,0.08028170382463046,0.08330337612467675,0.10447912433030193,0.0841988441279321,0.07982026508859064,0.08500029166355821,0.08288911967562801,0.07155289148157648,0.08581552600981737,0.08288911967562801,0.8181818181818182,0.09183597419499007,0.10660840714763495,0.10153571820794227,0.4083030977779225,0.25327203380089924,0.8265151558326324,0.03333333333333333,0.4290551603590638,0.0894530215620371,0.2529064355285072,0.4688999389670948,0.1277844424299315,0.1864406779661017,0.08706412462975152,0.09752969484725063,2023-10-02
0.08333767898385486,0.0804697294603893,0.08500029166355821,0.10753241481549214,0.08599219139929723,0.08318243645060944,0.08117592599691964,0.08606094075012943,0.07142837474872896,0.09514785874067436,0.08606094075012943,0.8181818181818182,0.08593627234957191,0.11060806649622129,0.11718779479283525,0.38671924984924416,0.27149920124004195,0.8266195113968875,0.06666666666666668,0.5180762141282902,0.0887204050810602,0.24114968855744562,0.4879999394822929,0.13057679553527665,0.847457627118644,0.08759641223343745,0.10078884817856684,2023-10-03
0.0850918867607997,0.08035146421110217,0.08117592599691964,0.11067730289281003,0.08232252320333042,0.07948202399851131,0.07695084828439475,0.09070714968717625,0.07051241617721574,0.11038639366195171,0.09070714968717625,0.8181818181818182,0.07509571862279749,0.11561288858873062,0.10164493934483476,0.3620904613818856,0.2895294974158514,0.821008248204206,0.1,0.6750628719922589,0.0529486070415282,0.2347010688434848,0.5004769115918619,0.2253762826104778,0.06779661016949153,0.07935838272684989,0.0946517408674982,2023-10-04
0.08124225669753557,0.08097903546590218,0.07695084828439475,0.11441784702384583,0.07833745710763246,0.0776460485045683,0.08379797028662764,0.09463022510298813,0.06388245897328543,0.11866004576330982,0.09463022510298813,0.8181818181818182,0.07238161982243413,0.1238895090914705,0.09143507401106143,0.3387013448006801,0.2956200509323938,0.8163317628175197,0.13333333333333333,0.7548699661252738,0.0421032871725134,0.26120430997164645,0.33770874681506846,0.27256343946278816,0.11864406779661017,0.07902501904366799,0.0940023897660188,2023-10-05
0.07697965539723231,0.08256845067035734,0.08379797028662764,0.11883775037557304,0.08498368102088674,0.08334149754436951,0.08251208465744192,0.10009984343668366,0.0688951186263729,0.1308466025107314,0.10009984343668366,0.8181818181818182,0.06768452185138055,0.13263073879951176,0.100028079505048,0.3175807393909208,0.30766963712648204,0.8147637857285803,0.16666666666666669,0.7998495692721956,0.0487043933355155,0.25081621389093856,0.2673510946165928,0.24795107360129484,0.0,0.07891106825291117,0.09464488313793004,2023-10-06
0.08384453157637833,0.08307301068829961,0.08251208465744192,0.12299523401106566,0.08400855861628342,0.08008930534200315,0.08212884785958086,0.1053354871017026,0.07055273183077623,0.1418300299040773,0.1053354871017026,0.8181818181818182,0.06414421195682038,0.14252434263724026,0.0904509570295402,0.29010142206462974,0.3046850549268699,0.8008134768311279,0.2,0.752015791266115,0.0288800444043782,0.25916038885421744,0.17320638035859012,0.3830395118721196,0.9322033898305084,0.0825108038153978,0.0989636248064017,2023-10-07
0.08258171203789225,0.08392731522089644,0.08212884785958086,0.12760100303873773,0.0836399812122727,0.08131021109021694,0.07155289148157648,0.11006798021206221,0.06971182102968379,0.1493043410540272,0.11006798021206221,0.8181818181818182,0.06438387027007345,0.15335836051604418,0.08382932079360861,0.26192901034253474,0.31829718660549666,0.7820686537212546,0.23333333333333334,0.6836941798056595,0.0148833958774185,0.26819804756451293,0.20013754697342398,0.5860167884248282,0.2711864406779661,0.07808168368918858,0.09923967998643718,2023-10-08
0.08216495085162787,0.0850138423402663,0.07155289148157648,0.13260971208342148,0.07354454400483781,0.06811291122501428,0.07142837474872896,0.114774995378911,0.08903426202962916,0.1556829409017034,0.114774995378911,0.8181818181818182,0.06610192322043326,0.16179085680368208,0.07929435596692791,0.23250225889580767,0.3311556296861751,0.7562723727299104,0.26666666666666666,0.522403227882422,0.0414139230708596,0.26911068791015796,0.0461545141980676,0.2680422463898888,0.7966101694915254,0.07572020320602968,0.08572508134689977,2023-10-09
0.07158884690917436,0.08841993102924675,0.07142837474872896,0.13897060022236518,0.07343120189992289,0.06986713562911709,0.07051241617721574,0.12076827996471207,0.08881263197819161,0.16264914658679838,0.12076827996471207,0.8181818181818182,0.06990930981404841,0.17059514488926808,0.07080412338737974,0.21070443268823424,0.3471994602433326,0.7384125432323284,0.3,0.29258146664764395,0.0229267149222148,0.29025209156645454,0.17452070754958113,0.4256965736259235,0.9830508474576272,0.06759719450155943,0.08495511245338844,2023-10-10
0.07147331413152105,0.0924702922119914,0.07051241617721574,0.1458515617540307,0.07317164625844441,0.06782239257880396,0.06388245897328543,0.12796703398166764,0.0838700101765272,0.1721980148298691,0.12796703398166764,0.8181818181818182,0.07282613231108026,0.18526604598354052,0.06507003122289878,0.1899356381946526,0.35599750077175113,0.7180281552414353,0.3333333333333333,0.11967622400784655,0.0289633021715899,0.39524963473875663,0.12752981300516406,0.35787455087904063,0.23728813559322035,0.06698632665889989,0.08435630522382237,2023-10-11
0.07055661813494918,0.09744086507115426,0.06388245897328543,0.15336540584625624,0.06693043635332879,0.06535449117197684,0.0688951186263729,0.13721215073075904,0.09798761532900754,0.1873586428061316,0.13721215073075904,0.8181818181818182,0.0725102801049321,0.19871452001768358,0.05843598261538385,0.17146580121777644,0.36845964704773876,0.6968827111926479,0.3666666666666667,0.053344113233054186,0.0296645610265042,0.3901756457310952,0.07808711750556036,0.338145935994541,0.3220338983050847,0.06361689523813496,0.07814839120994382,2023-10-12
0.06391927404968889,0.10464544522085964,0.0688951186263729,0.16207683188126654,0.07182466614776009,0.06684722014941313,0.07055273183077623,0.14850044076442132,0.1176365603315318,0.20576543851703713,0.14850044076442132,0.8181818181818182,0.07227089366372863,0.21408402044450586,0.06517457745053423,0.16113322910643413,0.38431642460055243,0.6857949810723475,0.4,0.07655974697318554,0.0274227241101871,0.3906578685768679,0.1510016972643974,0.36948315895668793,0.11864406779661017,0.06485780812459274,0.07878931278192594,2023-10-13
0.06893249349458566,0.11215418468843655,0.07055273183077623,0.17103420027418692,0.07342590572014529,0.0668850367686904,0.06971182102968379,0.15878728151574606,0.13969316432959472,0.21794858550020205,0.15878728151574606,0.8181818181818182,0.07848849137646016,0.23016918863901004,0.07157895106204881,0.15128310997079342,0.39187277192945863,0.6728450583105827,0.43333333333333335,0.09678164584110979,0.0122245859136143,0.35083928246331725,0.1591140080203999,0.610313317007942,0.06779661016949153,0.06522228362674351,0.08580050698766292,2023-10-14
