open,close,EMA_26,close_detrended,EMA_12,volumeto,close_lag_1,close_lag_7,close_mean,month,SMA_20,ATR,BB_lower,BB_upper,CMF,day,PMO_12_26,OBV,MACD_Histogram,Stochastic_Oscillator,RSI,ROC_30,volumefrom,VROC_30,close_std,y,low
18.9919918153,19.7293857014,23.49564758209956,19.57378746388266,22.697417653250007,7917567584.7,21.4846651196,26.0256961598,24.15076131494,7,24.15076131494,2.0649790570444724,19.392984622910657,28.90853800696934,169424301.0131321,6,-0.7982302695980117,-27180277038.179996,-0.6847310306269268,42.02875404935302,27.6943605802922,-12.82605373678992,0.1286490419228878,260.62330732083103,2.3788883460146715,20.9227759653,18.8862609244
19.7261108604,21.4846651196,23.79694853255552,20.926305104435865,23.237059826313647,8626410071.39,21.8592680672,26.7357173574,24.42314468912,7,24.42314468912,2.023946354109432,20.13009169303348,28.716197685206524,103169899.83592989,7,-0.5598890742502185,-26276506467.669994,-0.6175725929358653,28.247872548842054,31.66282704412238,-7.336552273551289,0.1421810625120684,208.36127611585792,2.146526498043262,21.6017123173,19.3189309725
21.4852525792,21.8592680672,23.98193120559196,21.544990791947647,23.555677045716127,8795273531.2,21.349004449,27.3913558072,24.603878281345,7,24.603878281345,1.9842239894486184,20.533103744560787,28.674652818129207,-202611153.9631805,8,-0.4262545573248495,-25287915159.629997,-0.6383312242444628,14.90625563146338,38.56886338997016,-5.242969770131179,0.0951717637634803,96.13346349997268,2.0353872683921046,22.4030022148,21.3568834002
21.8549548525,21.349004449,24.15174425666332,21.15702481587628,23.864115041809967,8592737596.62,21.3137763739,27.384082524,24.753257727885,7,24.753257727885,2.055779852806204,20.892712515162422,28.613802940607577,-214996414.33745196,9,-0.2876296440982848,-25981845122.429996,-0.6592891170790173,13.50994189380071,35.042965042118524,-11.823837893309076,0.0491047188288263,-18.253813616575695,1.930272606361288,22.3220252672,21.0875781249
21.3477881942,21.3137763739,24.375963441276383,21.6672956282256,24.321407876866324,8578537489.78,22.0929341252,26.8727660285,24.944256211125,7,24.944256211125,2.118959292075912,21.430452883278583,28.45805953897142,-218827921.15696144,10,-0.0545560279945895,-26387019928.419994,-0.5910377802450764,20.707326243257167,41.9075225569387,-12.571516374141634,0.0711235046809657,21.516980976448185,1.756901663923209,21.7771458113,20.5725870526
21.3147222301,22.0929341252,24.620938406666497,22.532281030685027,24.86824996831475,8898487043.48,21.9776017171,25.5445051831,25.091618320105,7,25.091618320105,2.165006385881751,21.99664842135619,28.186588218853807,-361224870.2523422,11,0.2473110609769584,-25843828065.539997,-0.4369301363347974,34.81481798189376,45.09698093808112,-10.238954406733768,0.0568639006857993,33.62459338799884,1.5474849493744038,22.2852006751,21.2424917453
22.0924249864,21.9776017171,24.823178749183818,22.394997634085005,25.372852848881067,8851975508.51,26.0256961598,26.3723526751,25.1730194448,7,25.1730194448,2.251336959426501,22.33517120739556,28.010867682204434,-531592571.8820839,12,0.5496735589722519,-26297638588.819992,-0.2438001724232033,45.66337847027206,38.47537910741515,-10.597864512835065,0.0708704994641144,72.4609280546291,1.4189241187022177,22.7127244447,21.8282549664
21.9784601869,26.0256961598,25.050824911750524,25.89377778601657,25.990171236477625,10482410005.36,26.7357173574,25.3751670219,25.27407699226,7,25.27407699226,2.101636633736232,22.793944445179022,27.754209539340973,-607118480.7278767,13,0.9393457407441056,-25756032600.63999,0.0849219662428494,55.86785169196213,54.67359569559997,4.492624591999661,0.2282359825005096,503.02260520103374,1.2400662735404877,26.6243447172,21.4948259723
26.0207587177,26.7357173574,24.972835211906567,26.21874851027774,25.98371215950992,10771878238.84,27.3913558072,25.5442666745,25.130078222725,7,25.130078222725,1.8601554990159423,22.50358250570353,27.75657393974647,-935811545.5661774,14,1.0108763169017188,-24228036128.86999,0.177683033961175,58.24580581015158,59.990776550441325,10.282737231433911,0.3329071201100089,729.0344479008717,1.3132478585107357,30.0576947696,25.4349775508
26.729034734,27.3913558072,24.83180464026709,27.04124150856832,25.846983941711724,11026259969.91,27.384082524,24.5350531759,24.925094786565,7,24.925094786565,1.6476507513402456,22.188615250433468,27.66157432269653,-620281578.0736122,15,1.0151786202868642,-22043945245.20999,0.2264060958366142,60.06482336760245,62.1847789759531,8.943039796177299,0.1955761512590082,267.86883502024284,1.368239768065766,29.0573957169,26.6888674099
27.395526804,27.384082524,24.627040546912458,27.19168954049367,25.56618905707749,11027115845.23,26.8727660285,24.7668162659,24.695208004535,7,24.695208004535,1.5921986316741106,22.0604882779836,27.3299277310864,-453901939.7776794,16,0.9391477745146446,-23367224989.32999,0.206976774023548,59.837983668750574,65.58386897730765,14.594119888958357,0.1046045577483211,77.5267237755245,1.3173598632756989,28.5510888629,26.8977002859
27.3857690714,26.8727660285,24.406477188745452,27.19584139485578,25.23566297218249,10819937533.95,25.5445051831,23.3814901945,24.45761409831,7,24.45761409831,1.5855736930028883,21.992265886095467,26.92296231052453,-365029630.5617714,17,0.8291849889346139,-24120281121.60999,0.1487581819494043,65.95359841381509,65.6823179738205,17.801135261147504,0.1393448116709819,120.05326712333778,1.2326741061072666,28.3809188439,25.8957301626
26.8690070361,25.5445051831,24.20917408156509,25.965014595422428,24.93800787103385,10288439896.25,26.3723526751,23.2793216776,24.27326058753,7,24.27326058753,1.489355233941572,22.02661084668892,26.51991032837108,-307778538.6961918,18,0.7288329314061457,-25091094383.37999,0.0855956699082872,68.06705557006461,58.58898143184034,17.66252808383213,0.0956268278398153,12.215690411472943,1.1233248704205396,27.0455979487,24.8248528607
25.5508823431,26.3723526751,24.1023475934423,26.733418496685324,24.82773563247637,10621841829.37,25.3751670219,25.177053185,24.149473126825,7,24.149473126825,1.4330944759370776,21.925033830408964,26.37391242324104,-260805906.91628265,19,0.7253871123264481,-24394312010.59999,0.1035487683056615,70.95634269692974,67.87875790038187,23.60789167242934,0.0806954017492543,46.661712481162375,1.1122196482080182,26.9220879394,25.4180632909
26.3687272082,25.3751670219,23.920747186909686,25.28192996184188,24.546896170181164,10222851458.71,25.5442666745,25.0993369641,24.04144370302,7,24.04144370302,1.4243385958168528,22.07686805928901,26.006019346750996,-278726684.1171646,20,0.6261479824272485,-24997501961.979992,0.0301968304828772,61.68055637870879,66.04425750586853,15.979360752062233,0.0811844566942321,148.41547428988187,0.9822878218654963,26.8964389152,25.1694260095
25.3755248992,25.5442666745,23.804393600110465,25.135209658129245,24.396301469868646,10316494982.5,24.5350531759,24.846856998,23.99161169549,7,23.99161169549,1.4010559565950724,22.12117462153368,25.862048769446325,-134401916.443182,21,0.5919067888464191,-24391246540.749992,0.0035048445227672,50.89234825988225,66.13357145422117,17.319359166713987,0.0500193073787616,106.63874992509116,0.935218536978163,25.9479213809,25.1423376122
25.5431778074,24.5350531759,23.665203754159297,24.19216968790077,24.18758052357204,9909362063.61,24.7668162659,25.1689741138,23.945051034045,7,23.945051034045,1.4001473221023857,22.194854955568424,25.695247112521574,-110924655.704134,22,0.5223756020280312,-24802154125.13999,-0.0651501311649288,40.46614652713407,62.39349046205752,15.686310345989751,0.0379781826049968,-1.089242674261648,0.8750980392382879,25.9503574084,24.3064741928
24.532663964,24.7668162659,23.59561580042004,24.58240441253037,24.124403677694225,10009227205.03,23.3814901945,24.2610185535,23.9474413704,7,23.9474413704,1.381398407217954,22.193725415540506,25.701157325259494,-29570477.85849762,23,0.5287866164986994,-24466722119.379997,-0.0750266494854928,43.77080062022916,59.88381195751913,20.540069076873955,0.0372298362488747,-13.32655784922766,0.8768579774297484,25.2136106658,24.2509671954
24.7655214146,23.3814901945,23.501919763181647,23.63643875834676,24.007601388929537,9449158173.39,23.2793216776,23.7209566191,23.954437070635,7,23.954437070635,1.3467274792116424,22.185905147955552,25.722968993314453,-12472054.932050703,24,0.5056802641103708,-24797463377.779995,-0.1168896642451982,57.89724243551476,52.32338247059955,7.73081350434881,0.063011507948745,21.660747123663505,0.8842659613397261,24.8106391625,23.0694262458
23.3832497904,23.2793216776,23.511554128676178,23.643258494300724,24.121439787916724,9410883931.4,25.177053185,23.9987526663,23.997506819775,7,23.997506819775,1.3163824455586917,22.245849941643925,25.74916369790607,50548849.47187424,25,0.6098841886720301,-25289808026.739998,-0.0419081557448419,71.57870217328443,44.00049015072805,10.679822831205676,0.0397825694341973,5.561865178939707,0.8758284390655354,23.5258826949,22.8643628198
23.2793565641,25.177053185,23.53013272476227,25.4193170008302,24.27455217161068,10174462303.79,25.0993369641,23.1457207691,24.09068189234,7,24.09068189234,1.2397433748170528,22.30201809789511,25.87934568678489,-52307073.84235191,26,0.7444178586344066,-24943065853.32,0.0821484752813239,77.97067101875348,56.610294910381405,23.460989430488908,0.0942472826331113,147.25277287329442,0.8943318972224452,25.5183474445,23.2077315874
25.1780786525,25.0993369641,23.39837908794325,25.056940974893067,24.110461078267164,10146309970.87,24.846856998,22.6360486342,24.026658538055003,7,24.026658538055003,1.1573685684875952,22.311570564317368,25.74174651179264,-223456455.05703163,27,0.7120802750527915,-25631201029.54,0.0703480105200362,75.64538354179939,53.923646964727176,23.76140120267689,0.0665000706300241,256.9299160757194,0.8575439868688167,25.5863770989,24.7201620981
25.098729344,24.846856998,23.26230245785072,24.60525460943565,23.9306654626612,10044221292.66,25.1689741138,22.7936201666,23.9122904612,7,23.9122904612,1.1797649967712565,22.19332706405796,25.63125385834204,-215058800.7168236,28,0.6683611523176722,-26145412513.36,0.0442158904149224,71.95796562594093,52.20934922610913,19.531675322692955,0.0441384434894256,110.73442165514447,0.8594816985710206,25.4732471785,24.5776727518
24.8439336637,25.1689741138,23.13553809463877,24.89207634848756,23.764085183508683,10177685740.12,24.2610185535,22.6322043995,23.75544635075,7,23.75544635075,1.201625809853661,21.83490666661808,25.67598603488192,-196543096.00365448,29,0.6285450881776811,-25771367067.119995,0.0154537988786583,66.96353807398616,52.19403269689721,22.434452385513005,0.0267514635728102,32.13419769354191,0.9602698420659592,25.367045115,24.7803747656
25.1693725539,24.2610185535,22.97286321310587,24.107373681519544,23.50865083254663,9810507761.13,23.7209566191,23.1856958129,23.563772278875,7,23.563772278875,1.208979598188558,21.4790619607412,25.6484825970088,-223643345.62683487,30,0.5357854586931445,-26036428311.759995,-0.0734423808862171,61.07603040305096,50.15817153243546,11.387369944445114,0.042737196795726,-22.23160886984169,1.042355159066899,25.193291817,23.8454070175
24.2618394421,23.7209566191,22.86981078587434,23.905341302522324,23.3718567014642,9595184949.46,23.9987526663,23.068755969,23.44467319131,7,23.44467319131,1.188721475133832,21.258011680154755,25.63133470246524,-173237313.39550018,31,0.5020435819824378,-26401690533.259995,-0.1255448528184817,47.904535204055726,38.33017243932214,13.852010696814032,0.0446015603242953,28.949495973278605,1.0933307555776215,24.7501837134,23.6588191515
23.7248923303,23.9987526663,22.801719119216283,24.23869979509988,23.308383989166774,9707730536.12,23.1457207691,24.211764199,23.347289109285,8,23.347289109285,1.1962104684595114,21.042162696718144,25.652415521851857,-120421857.41448784,1,0.5066623496544764,-26024742201.14,-0.152312298351067,33.621958569832486,50.72350760139502,21.604461238319097,0.052786723423872,24.61955198349859,1.1525632062834288,23.9987526663,23.087238245
23.9935146422,23.1457207691,22.705956435449583,23.198353455939817,23.18286241150619,9362974523.03,22.6360486342,24.3785268713,23.207764462715,8,23.207764462715,1.2181101643948584,20.73682446244483,25.678704462985166,-224354057.86657715,2,0.4769032541369071,-26452996364.959995,-0.2201494684564067,22.731014661743384,52.28840888190453,19.753245381289865,0.0471920316608336,37.073548745833726,1.2354700001350838,24.2196280645,22.984315457
23.1448935045,22.6360486342,22.670775288757557,22.653142801858248,23.189615437398224,9159728693.35,22.7936201666,24.6130534456,23.07780553862,8,23.07780553862,1.189997143940617,20.33470687155565,25.820904205684357,-95467518.69689178,3,0.5188372089674012,-26846182160.5,-0.2332528807400214,19.96331865424581,55.87281539881261,16.119551250716334,0.0428522994922561,82.2095441060503,1.371549333532177,23.353016034,22.5401004568
22.6327154607,22.7936201666,22.67355342112216,22.744465764552,23.29026394707063,9230589531.81,22.6322043995,24.582859903,23.031184283675,8,23.031184283675,1.2190034183052798,20.225492321015352,25.836876246334647,14906558.351406096,4,0.6167073511013399,-26480198458.009995,-0.1936959587910952,25.74801900371777,58.99931830096838,16.420224068985068,0.0454467015115674,132.2689639396469,1.4028459813298233,23.5217806351,22.52266654
22.7936021004,22.6322043995,22.66394808148393,22.46554345973047,23.380562816247107,9168159298.87,23.1856958129,24.9067302706,22.94315483577,8,22.94315483577,1.2359179816287629,19.999016844600646,25.88729282693935,63938545.72361183,5,0.7166113059282786,-26862444262.029995,-0.142215993661941,30.73606388769413,54.43904056457651,16.06611207761841,0.0244465126774836,13.902579831512728,1.472068995584677,22.8955287741,22.3279967264
22.6325483431,23.1856958129,22.666487576042645,23.08011653862566,23.5166279829284,9392351696.14,23.068755969,24.2428851773,22.831180587495,8,22.831180587495,1.2650117427925138,19.67456610036444,25.987795074625563,33536780.492105484,6,0.8501367037440701,-26611830795.799995,-0.0442445942616454,37.71936933178703,58.78838931161222,14.370836879016656,0.0356111602312061,-17.229088757249954,1.57830724356528,23.4161000814,22.596602569
23.1854052369,23.068755969,22.62495091709405,23.20471059968733,23.576797468388108,9360096478.76,24.211764199,25.1428231289,22.685916998945,8,22.685916998945,1.2992820682073227,19.336489112105525,26.035344885784475,-34189699.92615128,7,0.9518425519010344,-26932425949.799995,0.0464001053298966,39.506592175591926,60.96499855197044,17.57758478948648,0.0409093464126278,12.809320293087769,1.674713943419737,23.5039379637,22.4873532911
23.0692520622,24.211764199,22.589446512941574,24.277068493195248,23.66916865009504,9823844097.79,24.3785268713,23.8965860993,22.571821154455,8,22.571821154455,1.2665798497694245,19.123305284904355,26.02033702400565,-83005878.17475891,8,1.079717817808998,-26578620969.04,0.1858753975703202,48.93691559739393,72.90046539549584,21.725272315436484,0.0635388001906037,104.44372624690664,1.7242579347753235,24.7276242644,23.0217376131
24.2110311788,24.3785268713,22.459661098056905,24.265951237850444,23.5705149139305,9892410961.55,24.6130534456,22.811975427,22.389087997695,8,22.389087997695,1.2327870188824572,18.919214685588564,25.85896130980144,-144307748.91798592,9,1.1108491509815792,-26082971173.11,0.2634755801354673,59.68864994882497,64.87243258831083,24.386305283603527,0.0557788109120086,104.00704823268693,1.7349366560532185,24.9515861983,24.1942084998
24.3783008299,24.6130534456,22.30615183619745,24.675914055337245,23.423603648954224,9985104343.62,24.582859903,21.709974789,22.259199781415,8,22.259199781415,1.2693569666041848,18.910519832256984,25.60787973057301,-109736618.61978912,10,1.1174467746733967,-25635962155.51,0.3359420988611339,75.32137148251064,68.98432572684573,26.570830374399375,0.0386456861296574,233.2004019737849,1.6743399745790082,24.8094991075,24.1506665096
24.610627046,24.582859903,22.12159970744525,24.68470256355467,23.20734004956408,9980131588.77,24.9067302706,21.3354926763,22.070292286665,8,22.070292286665,1.3163203795814298,18.85718935915237,25.28339521417763,-179294748.19903946,11,1.0857349009887969,-25975578173.62,0.3882157498917926,82.14934550255579,70.8692956981108,34.70922750793075,0.0345662689485263,-39.68585579146949,1.606551463756314,24.8653147126,24.359616159
24.5855427287,24.9067302706,21.92469889180087,24.84200685698683,22.95724553075755,10111411290.28,24.2428851773,21.8790368022,21.827903906515,8,21.827903906515,1.3754900925030782,18.68217112692851,24.97363668610149,-202858603.7172756,12,1.0325407625362502,-25661532555.12,0.4320755489121656,83.88416225985696,73.53771470758227,40.4053086840231,0.0248894053734919,-33.35809832502552,1.5728663897932438,25.1119514589,24.405805096
24.9052173383,24.2428851773,21.68613638149694,24.204503298334927,22.602793759877105,9845065424.89,25.1428231289,21.7732749786,21.548959606215,8,21.548959606215,1.4144457702648536,18.567642592324614,24.530276620105383,-243979015.18419647,13,0.916651031846108,-25914922139.29,0.4242047054500327,75.08395007104353,67.8699332411681,35.209812205882905,0.0264944038120826,-27.100604096457324,1.4906585069451934,24.913161464,24.2364827301
24.2424028886,25.1428231289,21.48159647783269,25.25198158412888,22.304595320345665,10210505563.76,23.8965860993,21.2082597349,21.3115025723,8,21.3115025723,1.453530798839073,18.48091214858241,24.14209299601759,-207748987.37119105,14,0.8229919882562022,-25651472183.84,0.4365968382225997,67.17773708010965,75.4767916715559,36.623500835708,0.0418522271770777,0.8368302729019561,1.4152952118587947,25.227117751,24.0953965641
25.1471710265,23.8965860993,21.188698345747305,23.797044368904142,21.788553900608512,9704403859.67,22.811975427,20.5465422872,21.033298724595,8,21.033298724595,1.4629922716959245,18.7467877025772,23.3198097466128,-274048318.15280914,15,0.5998481522639061,-26011187282.849995,0.3226022117859073,62.90222482613832,61.78439329575895,26.851032199544456,0.0521388364425493,21.41304662143284,1.1432555110088982,25.2411207709,23.7616616501
23.9000136023,22.811975427,20.97206732546309,22.613456240428636,21.40527531902824,9290690827.71,21.709974789,21.7036235353,20.8134398048,8,20.8134398048,1.3886728046033034,18.865632493024385,22.76124711657561,-137113095.97246552,16,0.4331999987600845,-26435380393.759995,0.2366046112285093,69.33988028953944,61.18446184516432,19.005480670094776,0.0548475823890809,114.993679877304,0.9739036558878076,23.993120238,22.4875270248
22.8114185907,21.709974789,20.82487467734014,21.79940523882302,21.149511663033373,8841048263.13,21.3354926763,21.0330312085,20.686460258665,8,20.686460258665,1.3198672165727885,18.969829630440977,22.403090886889025,-41663079.77962494,17,0.3246283513037831,-26876552331.109997,0.1871841165792713,76.5212564835324,61.17484442812827,13.425059854591282,0.0835258018785928,323.90804118502683,0.8583153141120115,23.3806186933,20.3041542512
21.7124276893,21.3354926763,20.75406666840735,21.51351470117752,21.047609276493983,8691285093.9,21.8790368022,20.392719434,20.58196295798,8,20.58196295798,1.1847443530706951,18.87324236622654,22.290683549733465,5671391.201169968,18,0.2935332829460506,-27497483655.61999,0.2028850773662821,75.50966285050079,61.31828050425781,13.296054325117002,0.0500786843828644,265.2746001214856,0.8543602958767311,22.170012986,21.0891351003
21.3357108185,21.8790368022,20.70755258777594,21.86636954209584,20.995266840165623,8913615529.85,21.7732749786,20.2804240419,20.509713279355,8,20.509713279355,1.1927340813299792,18.81299113342907,22.206435425280933,78545319.34034729,19,0.2877041812378742,-27086203887.249992,0.2477772449995874,69.0063246785614,64.0453280367287,11.302657550950348,0.0233992355665245,-22.829169150049367,0.8483610729629658,22.1477863724,21.3159936393
21.8797517645,21.7732749786,20.61383385062201,21.81563164380493,20.83458139252301,8875758854.75,21.2082597349,20.7868390792,20.39571364603,8,20.39571364603,1.220498800424593,18.782024395094183,22.009402896965817,65161152.92967415,20,0.2207366650570712,-27330252863.249992,0.2427540400685782,60.605591674775326,62.95372421719669,8.669742870136176,0.0161888365197204,-21.6792436915749,0.8068446254679082,22.0047025077,21.6300946985
21.773262551,21.2082597349,20.52107856038377,21.29084261001416,20.663909831418103,8645411753.17,20.5465422872,20.5571010638,20.279353443375,8,20.279353443375,1.2531184948572538,18.75052046019313,21.80818642655688,85122115.26154137,21,0.1428195240429239,-27529105975.039997,0.2255254090714512,55.66171204945758,60.70042676914984,4.448777583957164,0.0385674958814104,45.41895414840056,0.7644164915909383,21.7774256084,20.6835757783
21.2070660525,20.5465422872,20.46610406642248,20.339200470963068,20.56493712169412,8378332667.58,21.7036235353,21.7807625457,20.13138203015,8,20.13138203015,1.2548288928308886,18.41922360896461,21.843540451335382,78565098.66221428,22,0.0988203685209718,-27868231884.929996,0.2379076058172162,42.83311880868093,51.6931198709275,5.480098814476664,0.0453428259439001,50.34677727385854,0.8560792105926937,21.2505142913,19.7354669123
20.5473487295,21.7036235353,20.45966900876028,21.497800197104134,20.56828163705669,8850119741.11,21.0330312085,20.8349035506,19.99101319764,8,19.99101319764,1.1999575289717264,17.986763306129806,21.9952630891502,34351813.89343643,23,0.1085989266057367,-27486637188.569992,0.3071630653561111,32.26219882926309,63.723199151243705,11.654810592664669,0.0490268199775532,136.833072160151,1.0021249457550971,21.746029384,20.4514669441
21.7079863566,21.0330312085,20.360152646637097,21.12582908352822,20.361855837376087,8580097298.8,20.392719434,19.7350923,19.802323362065003,8,19.802323362065003,1.1926802281310902,17.766630708743147,21.83801601538686,-60377425.29467964,24,0.0016883929131203,-27891323712.859997,0.2770432980023165,28.153443926377665,57.94375761506552,8.00624017180267,0.0368679579309511,237.31376591321492,1.017846326660928,21.9884438223,20.7510868068
21.0351101538,20.392719434,20.306322361688064,20.59485704486108,20.239823951717195,8318053764.65,20.2804240419,19.3278442646,19.670821811525,8,19.670821811525,1.1616768311950203,17.630088088550316,21.71155553449968,15614731.42910576,25,-0.0665143916227428,-28219796663.609997,0.2781013379667908,41.9423398060008,55.799577890234616,5.256603533475102,0.0288655123993801,141.21245282524427,1.0203668614873405,21.0496284016,20.1531005883
20.392975298,20.2804240419,20.29941059590311,20.28049078933792,20.212024773120323,8272228221.84,20.7868390792,19.493744499,19.593101159115,8,19.593101159115,1.1820729094946374,17.54973150304387,21.636470815186133,58851403.0292511,26,-0.0874030829667305,-28498109083.819992,0.3267379811142131,56.577937765327306,56.06079006256029,4.515964907491266,0.0074481398336427,-12.074171458475092,1.0216848280355664,20.4037773416,20.2175760228
20.2807012379,20.7868390792,20.300929520223363,20.863442306605688,20.19958854243311,8481486356.18,20.5571010638,19.5787461748,19.537522177435,8,19.537522177435,1.2292121289634554,17.512481127805913,21.56256322706409,50708918.39995003,27,-0.1013596187888126,-28354043971.68999,0.3944659405703503,65.26726406787533,66.75467393562627,9.270498690172868,0.0127816143589979,4.285645079412603,1.0125205248145446,20.8701258163,20.2621115093
20.7869648533,20.5571010638,20.26205675550523,20.601011740499903,20.092815717566403,8387727250.1,21.7807625457,19.4994077034,19.45519866441,8,19.45519866441,1.276996576806798,17.511780443925556,21.39861688489444,-16873933.565998077,28,-0.1692611702171582,-28531540103.21999,0.4251808742841944,55.9992043883391,67.9395915780506,7.459889409058151,0.0164675346212223,-4.6510441217357705,0.971709110242222,20.7869648533,20.1686885798
20.5568663833,21.7807625457,20.238453210841648,21.549287327558847,20.00840020006938,8889837181.57,20.8349035506,20.2723845043,19.36892506361,8,19.36892506361,1.251221393030398,17.47901051312145,21.258839614098548,-78095452.18925667,29,-0.2300747536327279,-28330940069.86999,0.4706625094392044,41.80094927344836,78.22870887357206,9.13508817917328,0.0593955912052888,107.86425140925756,0.944957275244274,21.9832577586,20.1283437313
21.7820269799,20.8349035506,20.115068464052975,20.65489736848569,19.686152500863813,8503358989.49,19.7350923,19.6200287753,19.262749218485,8,19.262749218485,1.204783498086582,17.740517940424976,20.784980496545028,-170383686.1605339,30,-0.4289394454783028,-28800619609.57999,0.3894634449528728,29.47840134306324,69.15406197959865,2.631682768909771,0.0311006270948391,33.13341167126782,0.7611156390300126,21.932713917,20.6416641175
20.8338370887,19.7350923,20.05748165712922,19.8354875852972,19.47728867363905,8057061417.56,19.3278442646,19.8904991038,19.222813486875,8,19.222813486875,1.1284113350932423,17.838595236987526,20.60703173676248,-72566510.99807358,31,-0.5802183443622475,-29092942064.409992,0.3355504073064926,26.9917241025028,57.88901227205823,-7.759023209048332,0.0392891356710459,4.456486131000981,0.6921091249437369,21.0072138963,19.5497615381
19.7347562041,19.3278442646,20.08327280569956,19.537672340789342,19.43041528702797,7896766834.4,19.493744499,19.5990441357,19.251305781675,9,19.251305781675,1.0860299276619532,17.800816654573385,20.701794908776616,23367456.4372406,1,-0.6528849084132098,-29436591320.88999,0.346771445081379,34.22096683265671,51.41785520868324,-18.91487674038965,0.0302264431877435,-54.97841255056996,0.725244563550808,19.9079363697,19.0925111973
19.3285241498,19.493744499,20.14370708898752,19.506345376755576,19.44906456383305,7967135198.49,19.5787461748,19.4460709255,19.25886706859,9,19.25886706859,1.1068456780667189,17.805124978805985,20.71260915837401,53372948.09856415,2,-0.6946721060751564,-29149748382.089996,0.3916771086888606,45.61422549949344,53.23034306217335,-16.592529950667554,0.016508799774712,-69.47826097226653,0.7268710448920082,19.6660849224,19.1889156372
19.4942525756,19.5787461748,20.195704096186525,19.60795435952277,19.44094093925725,8001855593.93,19.4994077034,18.2488314704,19.256087073615,9,19.256087073615,1.1552823236718512,17.804024492646843,20.70814965458316,20533089.091337204,3,-0.7547951043233105,-28948889692.559998,0.4294733876118382,62.411979141788095,56.5612920609552,-16.87258223771959,0.0107194748788449,-74.8167747479284,0.7260312904840786,19.6572765703,19.2809316944
19.5778512665,19.4994077034,20.24506072989745,19.52020699545551,19.41588544188584,7971959401.27,20.2723845043,17.739165637,19.25084495022,9,19.25084495022,1.2152005888850703,17.80293590586223,20.698753994577768,-20928815.21151924,4,-0.8292097911967993,-29113460024.099995,0.46242704764003,72.87419747407297,48.77448299172565,-15.750326961432917,0.019566433755362,-48.74438573041322,0.7239545221788846,19.9498660491,19.2422564366
19.5006783683,20.2723845043,20.30471297201724,20.06393146019243,19.400699576156,8287955397.48,19.6200287753,17.9298268238,19.24458905656,9,19.24458905656,1.2294369366685376,17.80012482694718,20.68905328617282,-43048292.80425263,5,-0.9040506593008252,-28893435625.529995,0.503192941444498,81.65123975290184,51.953445955955175,-10.671285436626544,0.0462575443359698,7.207394540318424,0.7222321148064093,20.5474426266,19.094311031
20.272237936,19.6200287753,20.30729924943462,19.471877230127355,19.24221140740254,8026020334.65,19.8904991038,18.4030001977,19.20117682603,9,19.20117682603,1.212229655212271,17.83680568671403,20.56554796534597,-134301709.60862923,6,-1.0651280865463129,-29280763914.16,0.4679137495583478,78.32909556141637,43.95170818765085,-16.24125587690852,0.0345001194551464,-22.1112861360832,0.6821855696579852,20.3489889082,19.2159272687
19.6210810215,19.8904991038,20.362280887365397,20.010104196413472,19.17351734051209,8147222902.1,19.5990441357,18.8383063858,19.17133966895,9,19.17133966895,1.2183195025747535,17.81949343979435,20.52318589810565,-140312563.92482567,7,-1.1888070109280626,-28967132930.619995,0.4612132625640712,68.34888436665064,53.3086883102922,-14.586502260188594,0.0231422659504141,-12.918392185207694,0.675923114577825,19.9729784021,19.3677875538
19.8937680537,19.5990441357,20.400023430050627,19.79195504719661,19.04315701991429,8027821900.75,19.4460709255,19.1688444083,19.133315840685,9,19.133315840685,1.2654832452112732,17.824546256862696,20.442085424507304,-193763539.6525116,8,-1.3569133513363596,-29209571182.469997,0.4084102377942944,47.60085993488614,51.34827297440086,-15.690075569241046,0.0194212710628106,14.91793229877354,0.654384791911153,20.2148276896,19.4218656177
19.6000057796,19.4460709255,20.46410177359868,19.45886921658469,18.942086635225976,7984777956.35,18.2488314704,19.1403688187,19.151244467145,9,19.151244467145,1.3018310277736789,17.80628820075395,20.49620073353605,-144197009.31383324,9,-1.5220658348678775,-29428685679.479992,0.3453603137084013,32.23454536580066,49.76209920451871,-12.081910139333374,0.0007253176131198,-71.4468730894324,0.6724781331955231,19.6028875713,19.4046161322
19.4461876458,18.2488314704,20.54554424144657,18.19903962410971,18.850453127903428,7493159267.21,17.739165637,18.8316290478,19.19397365679,9,19.19397365679,1.2978137144562698,17.758335851339336,20.629611462240664,-85255028.81317902,10,-1.6951458657569347,-29530611132.179996,0.2586203612429556,25.17027810449002,38.15814492701494,-17.445207835526322,0.0675325475053354,115.97302609783276,0.7178189027253314,19.4461876458,17.8703398232
18.246708315,17.739165637,20.7292812631303,17.76111581327884,18.95983888381314,7289139168.97,17.9298268238,19.6572456432,19.351289418165003,9,19.351289418165003,1.266336153352906,17.681311820208624,21.02126701612138,31645519.64189529,11,-1.769501511706867,-30051294336.129997,0.2489198055996411,28.0713547621987,30.513944901247697,-19.39460989343783,0.045124408101819,36.31804280335309,0.8349887989781901,18.4131165287,17.4614768308
